sucursal,producto,semana,y_real,y_pred,error,error_absoluto
10,AZITROMICINA 500MG,2026-06-21,0.0,0.006241413818578512,-0.006241413818578512,0.006241413818578512
10,DIMENHIDRINATO 50MG,2026-06-21,0.0,-0.001699709894659035,0.001699709894659035,0.001699709894659035
10,ENALAPRIL 10MG,2026-06-21,1.0,0.38169692465032307,0.618303075349677,0.618303075349677
10,IBUPROFENO TABX800,2026-06-21,0.0,-0.005095939145792067,0.005095939145792067,0.005095939145792067
10,LOPERAMIDA 2MG,2026-06-21,0.0,-0.008464380963276591,0.008464380963276591,0.008464380963276591
10,PARACETAMOL 500MG,2026-06-21,0.0,0.019976494651648934,-0.019976494651648934,0.019976494651648934
10,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.8801665851321092,-0.8801665851321092,0.8801665851321092
11,AMOXICILINA 500MG,2026-06-21,0.0,-0.037122631929632416,0.037122631929632416,0.037122631929632416
11,AZITROMICINA 500MG,2026-06-21,0.0,-0.040967752200304214,0.040967752200304214,0.040967752200304214
11,DIMENHIDRINATO 50MG,2026-06-21,0.0,-0.04890887591354179,0.04890887591354179,0.04890887591354179
11,ENALAPRIL 10MG,2026-06-21,0.0,0.18265420075764244,-0.18265420075764244,0.18265420075764244
11,IBUPROFENO TABX800,2026-06-21,0.0,-0.052305105164674764,0.052305105164674764,0.052305105164674764
11,LOPERAMIDA 2MG,2026-06-21,0.0,-0.055673546982159344,0.055673546982159344,0.055673546982159344
11,METFORMINA 850MG,2026-06-21,0.0,0.0302693125010284,-0.0302693125010284,0.0302693125010284
11,PARACETAMOL 500MG,2026-06-21,0.0,-0.027232671367233813,0.027232671367233813,0.027232671367233813
11,VITAMINA C+ZINC+D3,2026-06-21,0.0,1.0400508114244662,-1.0400508114244662,1.0400508114244662
12,AMOXICILINA 500MG,2026-06-21,0.0,0.014200180304648292,-0.014200180304648292,0.014200180304648292
12,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.002413936320738941,-0.002413936320738941,0.002413936320738941
12,ENALAPRIL 10MG,2026-06-21,0.0,0.11977581179257119,-0.11977581179257119,0.11977581179257119
12,IBUPROFENO TABX800,2026-06-21,0.0,-0.0009822929303940908,0.0009822929303940908,0.0009822929303940908
12,METFORMINA 850MG,2026-06-21,0.0,0.0815921247353091,-0.0815921247353091,0.0815921247353091
12,PARACETAMOL 500MG,2026-06-21,0.0,0.024090140867046896,-0.024090140867046896,0.024090140867046896
12,VITAMINA C+ZINC+D3,2026-06-21,1.0,0.9100388708224143,0.0899611291775857,0.0899611291775857
13,AMOXICILINA 500MG,2026-06-21,0.0,-0.02621946125554267,0.02621946125554267,0.02621946125554267
13,AZITROMICINA 500MG,2026-06-21,1.0,-0.030064581526214468,1.0300645815262144,1.0300645815262144
13,DIMENHIDRINATO 50MG,2026-06-21,0.0,-0.03800570523945199,0.03800570523945199,0.03800570523945199
13,ENALAPRIL 10MG,2026-06-21,0.0,0.16089939076048526,-0.16089939076048526,0.16089939076048526
13,IBUPROFENO TABX800,2026-06-21,0.0,-0.04140193449058502,0.04140193449058502,0.04140193449058502
13,METFORMINA 850MG,2026-06-21,0.0,0.18188074398143847,-0.18188074398143847,0.18188074398143847
14,AZITROMICINA 500MG,2026-06-21,0.0,-0.008146760603056385,0.008146760603056385,0.008146760603056385
14,DIMENHIDRINATO 50MG,2026-06-21,0.0,-0.016087884316293932,0.016087884316293932,0.016087884316293932
14,ENALAPRIL 10MG,2026-06-21,0.0,0.12307718667070223,-0.12307718667070223,0.12307718667070223
14,IBUPROFENO TABX800,2026-06-21,0.0,-0.019484113567426936,0.019484113567426936,0.019484113567426936
14,METFORMINA 850MG,2026-06-21,0.0,0.06309030409827623,-0.06309030409827623,0.06309030409827623
14,PARACETAMOL 500MG,2026-06-21,0.0,0.1171284946146717,-0.1171284946146717,0.1171284946146717
14,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.8719665742747236,-0.8719665742747236,0.8719665742747236
15,AMOXICILINA 500MG,2026-06-21,0.0,0.0457137422689556,-0.0457137422689556,0.0457137422689556
15,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.033927498285046244,-0.033927498285046244,0.033927498285046244
15,ENALAPRIL 10MG,2026-06-21,0.0,0.17922188793489188,-0.17922188793489188,0.17922188793489188
15,IBUPROFENO TABX800,2026-06-21,0.0,0.03053126903391324,-0.03053126903391324,0.03053126903391324
15,METFORMINA 850MG,2026-06-21,0.0,0.1131056866996164,-0.1131056866996164,0.1131056866996164
15,PARACETAMOL 500MG,2026-06-21,0.0,0.05560370283135422,-0.05560370283135422,0.05560370283135422
15,VITAMINA C+ZINC+D3,2026-06-21,0.0,1.0417938747065667,-1.0417938747065667,1.0417938747065667
16,AMOXICILINA 500MG,2026-06-21,0.0,0.07721191471448274,-0.07721191471448274,0.07721191471448274
16,AZITROMICINA 500MG,2026-06-21,0.0,-0.03817337994084674,0.03817337994084674,0.03817337994084674
16,DIMENHIDRINATO 50MG,2026-06-21,0.0,-0.04611450365408429,0.04611450365408429,0.04611450365408429
16,ENALAPRIL 10MG,2026-06-21,0.0,0.20723016613083467,-0.20723016613083467,0.20723016613083467
16,IBUPROFENO TABX800,2026-06-21,0.0,-0.04951073290521732,0.04951073290521732,0.04951073290521732
16,LOPERAMIDA 2MG,2026-06-21,0.0,-0.02371108830103924,0.02371108830103924,0.02371108830103924
16,METFORMINA 850MG,2026-06-21,0.0,0.13500624863413893,-0.13500624863413893,0.13500624863413893
16,PARACETAMOL 500MG,2026-06-21,0.0,-0.024438299107776312,0.024438299107776312,0.024438299107776312
16,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.6301713342514299,-0.6301713342514299,0.6301713342514299
17,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.13169635115374043,-0.13169635115374043,0.13169635115374043
17,ENALAPRIL 10MG,2026-06-21,0.0,0.12826215705321228,-0.12826215705321228,0.12826215705321228
17,IBUPROFENO TABX800,2026-06-21,0.0,0.03667213875190962,-0.03667213875190962,0.03667213875190962
17,LOPERAMIDA 2MG,2026-06-21,0.0,0.03330369693442508,-0.03330369693442508,0.03330369693442508
17,PARACETAMOL 500MG,2026-06-21,0.0,0.1153552788994422,-0.1153552788994422,0.1153552788994422
17,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.9570958752169583,-0.9570958752169583,0.9570958752169583
18,AZITROMICINA 500MG,2026-06-21,0.0,0.04800949171628018,-0.04800949171628018,0.04800949171628018
18,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.040068368003042636,-0.040068368003042636,0.040068368003042636
18,ENALAPRIL 10MG,2026-06-21,0.0,0.12826215705321228,-0.12826215705321228,0.12826215705321228
18,IBUPROFENO TABX800,2026-06-21,0.0,0.03667213875190962,-0.03667213875190962,0.03667213875190962
18,LOPERAMIDA 2MG,2026-06-21,0.0,0.03330369693442508,-0.03330369693442508,0.03330369693442508
18,METFORMINA 850MG,2026-06-21,0.0,0.11924655641761278,-0.11924655641761278,0.11924655641761278
19,AZITROMICINA 500MG,2026-06-21,0.0,0.04800949171628018,-0.04800949171628018,0.04800949171628018
19,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.040068368003042636,-0.040068368003042636,0.040068368003042636
19,ENALAPRIL 10MG,2026-06-21,0.0,0.12826215705321228,-0.12826215705321228,0.12826215705321228
19,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.9082106353601003,-0.9082106353601003,0.9082106353601003
1,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.03779282354716145,-0.03779282354716145,0.03779282354716145
1,ENALAPRIL 10MG,2026-06-28,1.0,0.48462759305360226,0.5153724069463977,0.5153724069463977
1,IBUPROFENO TABX800,2026-06-28,0.0,0.034396594296028433,-0.034396594296028433,0.034396594296028433
1,LOPERAMIDA 2MG,2026-06-28,0.0,0.031028152478543895,-0.031028152478543895,0.031028152478543895
1,PARACETAMOL 500MG,2026-06-28,0.0,0.05946902809346941,-0.05946902809346941,0.05946902809346941
1,VITAMINA C+ZINC+D3,2026-06-28,0.0,1.051766916230102,-1.051766916230102,1.051766916230102
2,AZITROMICINA 500MG,2026-06-28,0.0,0.04849471606149195,-0.04849471606149195,0.04849471606149195
2,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.040553592348254404,-0.040553592348254404,0.040553592348254404
2,ENALAPRIL 10MG,2026-06-28,0.0,0.2938982621331734,-0.2938982621331734,0.2938982621331734
2,IBUPROFENO TABX800,2026-06-28,0.0,0.0371573630971214,-0.0371573630971214,0.0371573630971214
2,LOPERAMIDA 2MG,2026-06-28,0.0,0.03378892127963686,-0.03378892127963686,0.03378892127963686
2,METFORMINA 850MG,2026-06-28,0.0,0.23044308771259217,-0.23044308771259217,0.23044308771259217
2,PARACETAMOL 500MG,2026-06-28,0.0,0.06222979689456237,-0.06222979689456237,0.06222979689456237
2,VITAMINA C+ZINC+D3,2026-06-28,0.0,1.4195364090331082,-1.4195364090331082,1.4195364090331082
3,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.06596545496612446,-0.06596545496612446,0.06596545496612446
3,ENALAPRIL 10MG,2026-06-28,1.0,0.49003694181534563,0.5099630581846544,0.5099630581846544
3,IBUPROFENO TABX800,2026-06-28,0.0,0.00895851936489983,-0.00895851936489983,0.00895851936489983
3,LOPERAMIDA 2MG,2026-06-28,0.0,0.005590077547415306,-0.005590077547415306,0.005590077547415306
3,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.8459828113222374,-0.8459828113222374,0.8459828113222374
4,AZITROMICINA 500MG,2026-06-28,0.0,0.015090803357223855,-0.015090803357223855,0.015090803357223855
4,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.03631776606564891,-0.03631776606564891,0.03631776606564891
4,ENALAPRIL 10MG,2026-06-28,0.0,0.20688364307881363,-0.20688364307881363,0.20688364307881363
4,IBUPROFENO TABX800,2026-06-28,0.0,0.003753450392853297,-0.003753450392853297,0.003753450392853297
4,LOPERAMIDA 2MG,2026-06-28,0.0,0.0003850085753687449,-0.0003850085753687449,0.0003850085753687449
4,METFORMINA 850MG,2026-06-28,0.0,0.08632786805855647,-0.08632786805855647,0.08632786805855647
4,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.7503721535429735,-0.7503721535429735,0.7503721535429735
5,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.06549960265491656,-0.06549960265491656,0.06549960265491656
5,ENALAPRIL 10MG,2026-06-28,1.0,0.3955153489501695,0.6044846510498305,0.6044846510498305
5,IBUPROFENO TABX800,2026-06-28,0.0,0.06210337340378354,-0.06210337340378354,0.06210337340378354
5,LOPERAMIDA 2MG,2026-06-28,0.0,0.058734931586299007,-0.058734931586299007,0.058734931586299007
5,METFORMINA 850MG,2026-06-28,0.0,0.36079995374106255,-0.36079995374106255,0.36079995374106255
5,VITAMINA C+ZINC+D3,2026-06-28,6.0,1.281986420835658,4.718013579164342,4.718013579164342
6,AZITROMICINA 500MG,2026-06-28,0.0,0.005349796758997327,-0.005349796758997327,0.005349796758997327
6,ENALAPRIL 10MG,2026-06-28,0.0,0.30477075398952946,-0.30477075398952946,0.30477075398952946
6,IBUPROFENO TABX800,2026-06-28,0.0,-0.005987556205373223,0.005987556205373223,0.005987556205373223
6,LOPERAMIDA 2MG,2026-06-28,0.0,-0.009355998022857775,0.009355998022857775,0.009355998022857775
6,METFORMINA 850MG,2026-06-28,0.0,0.07658686146032995,-0.07658686146032995,0.07658686146032995
6,VITAMINA C+ZINC+D3,2026-06-28,3.0,1.2273582508757388,1.7726417491242612,1.7726417491242612
7,AZITROMICINA 500MG,2026-06-28,0.0,-0.027153568350665985,0.027153568350665985,0.027153568350665985
7,DIMENHIDRINATO 50MG,2026-06-28,0.0,-0.03509469206390356,0.03509469206390356,0.03509469206390356
7,ENALAPRIL 10MG,2026-06-28,0.0,0.0530990969862661,-0.0530990969862661,0.0530990969862661
7,IBUPROFENO TABX800,2026-06-28,0.0,-0.038490921315036536,0.038490921315036536,0.038490921315036536
7,METFORMINA 850MG,2026-06-28,0.0,0.044083496350666614,-0.044083496350666614,0.044083496350666614
7,PARACETAMOL 500MG,2026-06-28,0.0,-0.013418487517595584,0.013418487517595584,0.013418487517595584
7,VITAMINA C+ZINC+D3,2026-06-28,0.0,1.0989054476579072,-1.0989054476579072,1.0989054476579072
8,AMOXICILINA 500MG,2026-06-28,0.0,-0.03666988788552064,0.03666988788552064,0.03666988788552064
8,AZITROMICINA 500MG,2026-06-28,0.0,-0.04051500815619244,0.04051500815619244,0.04051500815619244
8,DIMENHIDRINATO 50MG,2026-06-28,0.0,-0.048456131869429986,0.048456131869429986,0.048456131869429986
8,ENALAPRIL 10MG,2026-06-28,0.0,0.03973765718073966,-0.03973765718073966,0.03973765718073966
8,IBUPROFENO TABX800,2026-06-28,0.0,-0.05185236112056299,0.05185236112056299,0.05185236112056299
8,LOPERAMIDA 2MG,2026-06-28,0.0,-0.05522080293804754,0.05522080293804754,0.05522080293804754
8,METFORMINA 850MG,2026-06-28,0.0,0.14226223092979787,-0.14226223092979787,0.14226223092979787
8,PARACETAMOL 500MG,2026-06-28,0.0,-0.026779927323122038,0.026779927323122038,0.026779927323122038
8,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.4614216506562564,-0.4614216506562564,0.4614216506562564
9,AZITROMICINA 500MG,2026-06-28,0.0,0.03123557912076782,-0.03123557912076782,0.03123557912076782
9,DIMENHIDRINATO 50MG,2026-06-28,0.0,-0.027676826529296233,0.027676826529296233,0.027676826529296233
9,ENALAPRIL 10MG,2026-06-28,0.0,0.1685888450573759,-0.1685888450573759,0.1685888450573759
9,LOPERAMIDA 2MG,2026-06-28,0.0,-0.03444149759791379,0.03444149759791379,0.03444149759791379
9,METFORMINA 850MG,2026-06-28,0.0,0.1431293450359717,-0.1431293450359717,0.1431293450359717
9,PARACETAMOL 500MG,2026-06-28,0.0,-0.006000621982988286,0.006000621982988286,0.006000621982988286
9,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.5331722379332167,-0.5331722379332167,0.5331722379332167
10,AMOXICILINA 500MG,2026-06-28,0.0,0.007810989633369125,-0.007810989633369125,0.007810989633369125
10,AZITROMICINA 500MG,2026-06-28,0.0,0.003965869362697327,-0.003965869362697327,0.003965869362697327
10,DIMENHIDRINATO 50MG,2026-06-28,0.0,-0.003975254350540219,0.003975254350540219,0.003975254350540219
10,ENALAPRIL 10MG,2026-06-28,1.0,0.48643112588463044,0.5135688741153696,0.5135688741153696
10,IBUPROFENO TABX800,2026-06-28,0.0,-0.007371483601673251,0.007371483601673251,0.007371483601673251
10,LOPERAMIDA 2MG,2026-06-28,0.0,-0.010739925419157775,0.010739925419157775,0.010739925419157775
10,PARACETAMOL 500MG,2026-06-28,0.0,0.01770095019576775,-0.01770095019576775,0.01770095019576775
10,VITAMINA C+ZINC+D3,2026-06-28,2.0,0.8682718277637942,1.1317281722362058,1.1317281722362058
11,AMOXICILINA 500MG,2026-06-28,0.0,-0.0393981763855136,0.0393981763855136,0.0393981763855136
11,AZITROMICINA 500MG,2026-06-28,0.0,-0.0432432966561854,0.0432432966561854,0.0432432966561854
11,DIMENHIDRINATO 50MG,2026-06-28,0.0,-0.05118442036942297,0.05118442036942297,0.05118442036942297
11,ENALAPRIL 10MG,2026-06-28,0.0,0.19520206331775647,-0.19520206331775647,0.19520206331775647
11,IBUPROFENO TABX800,2026-06-28,0.0,-0.05458064962055595,0.05458064962055595,0.05458064962055595
11,LOPERAMIDA 2MG,2026-06-28,0.0,-0.05794909143804053,0.05794909143804053,0.05794909143804053
11,METFORMINA 850MG,2026-06-28,0.0,0.027993768045147215,-0.027993768045147215,0.027993768045147215
11,PARACETAMOL 500MG,2026-06-28,1.0,-0.029508215823114997,1.029508215823115,1.029508215823115
11,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.7929133250855349,-0.7929133250855349,0.7929133250855349
12,AMOXICILINA 500MG,2026-06-28,0.0,0.011924635848767108,-0.011924635848767108,0.011924635848767108
12,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.00013839186485775645,-0.00013839186485775645,0.00013839186485775645
12,ENALAPRIL 10MG,2026-06-28,0.0,0.11750026733669,-0.11750026733669,0.11750026733669
12,IBUPROFENO TABX800,2026-06-28,0.0,-0.003257837386275275,0.003257837386275275,0.003257837386275275
12,METFORMINA 850MG,2026-06-28,0.0,0.07931658027942791,-0.07931658027942791,0.07931658027942791
12,PARACETAMOL 500MG,2026-06-28,0.0,0.02181459641116571,-0.02181459641116571,0.02181459641116571
12,VITAMINA C+ZINC+D3,2026-06-28,1.0,0.9391641323927018,0.0608358676072982,0.0608358676072982
13,AZITROMICINA 500MG,2026-06-28,0.0,0.05928785716860215,-0.05928785716860215,0.05928785716860215
13,DIMENHIDRINATO 50MG,2026-06-28,0.0,-0.04028124969533317,0.04028124969533317,0.04028124969533317
13,ENALAPRIL 10MG,2026-06-28,0.0,0.1306913321265907,-0.1306913321265907,0.1306913321265907
13,IBUPROFENO TABX800,2026-06-28,0.0,-0.0436774789464662,0.0436774789464662,0.0436774789464662
13,METFORMINA 850MG,2026-06-28,0.0,0.12516562574057555,-0.12516562574057555,0.12516562574057555
14,AZITROMICINA 500MG,2026-06-28,0.0,-0.01042230505893757,0.01042230505893757,0.01042230505893757
14,DIMENHIDRINATO 50MG,2026-06-28,0.0,-0.018363428772175117,0.018363428772175117,0.018363428772175117
14,ENALAPRIL 10MG,2026-06-28,0.0,0.06983036027799452,-0.06983036027799452,0.06983036027799452
14,IBUPROFENO TABX800,2026-06-28,0.0,-0.02175965802330812,0.02175965802330812,0.02175965802330812
14,METFORMINA 850MG,2026-06-28,0.0,0.06081475964239504,-0.06081475964239504,0.06081475964239504
14,PARACETAMOL 500MG,2026-06-28,0.0,0.06041337637380882,-0.06041337637380882,0.06041337637380882
14,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.8787700382981485,-0.8787700382981485,0.8787700382981485
15,AMOXICILINA 500MG,2026-06-28,0.0,0.04343819781307442,-0.04343819781307442,0.04343819781307442
15,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.03165195382916506,-0.03165195382916506,0.03165195382916506
15,ENALAPRIL 10MG,2026-06-28,1.0,0.17345644922942632,0.8265435507705736,0.8265435507705736
15,IBUPROFENO TABX800,2026-06-28,0.0,0.028255724578032056,-0.028255724578032056,0.028255724578032056
15,METFORMINA 850MG,2026-06-28,0.0,0.11083014224373522,-0.11083014224373522,0.11083014224373522
15,PARACETAMOL 500MG,2026-06-28,0.0,0.053328158375473035,-0.053328158375473035,0.053328158375473035
15,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.8944481029570324,-0.8944481029570324,0.8944481029570324
16,AMOXICILINA 500MG,2026-06-28,0.0,0.020496796473619856,-0.020496796473619856,0.020496796473619856
16,AZITROMICINA 500MG,2026-06-28,0.0,-0.040448924396727926,0.040448924396727926,0.040448924396727926
16,DIMENHIDRINATO 50MG,2026-06-28,0.0,-0.04839004810996547,0.04839004810996547,0.04839004810996547
16,ENALAPRIL 10MG,2026-06-28,0.0,0.12607242796154278,-0.12607242796154278,0.12607242796154278
16,IBUPROFENO TABX800,2026-06-28,0.0,-0.051786277361098504,0.051786277361098504,0.051786277361098504
16,LOPERAMIDA 2MG,2026-06-28,0.0,-0.025986632756920425,0.025986632756920425,0.025986632756920425
16,METFORMINA 850MG,2026-06-28,1.0,0.030788140304604687,0.9692118596953954,0.9692118596953954
16,PARACETAMOL 500MG,2026-06-28,0.0,-0.026713843563657497,0.026713843563657497,0.026713843563657497
16,VITAMINA C+ZINC+D3,2026-06-28,2.0,0.5734346136091377,1.4265653863908623,1.4265653863908623
17,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.14933299793181914,-0.14933299793181914,0.14933299793181914
17,ENALAPRIL 10MG,2026-06-28,0.0,0.1259866125973311,-0.1259866125973311,0.1259866125973311
17,IBUPROFENO TABX800,2026-06-28,0.0,0.034396594296028433,-0.034396594296028433,0.034396594296028433
17,LOPERAMIDA 2MG,2026-06-28,0.0,0.031028152478543895,-0.031028152478543895,0.031028152478543895
17,PARACETAMOL 500MG,2026-06-28,0.0,0.08863711451513202,-0.08863711451513202,0.08863711451513202
17,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.9675626688873027,-0.9675626688873027,0.9675626688873027
18,AZITROMICINA 500MG,2026-06-28,0.0,0.045733947260399,-0.045733947260399,0.045733947260399
18,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.03779282354716145,-0.03779282354716145,0.03779282354716145
18,ENALAPRIL 10MG,2026-06-28,0.0,0.1259866125973311,-0.1259866125973311,0.1259866125973311
18,IBUPROFENO TABX800,2026-06-28,0.0,0.034396594296028433,-0.034396594296028433,0.034396594296028433
18,LOPERAMIDA 2MG,2026-06-28,0.0,0.031028152478543895,-0.031028152478543895,0.031028152478543895
18,METFORMINA 850MG,2026-06-28,0.0,0.1169710119617316,-0.1169710119617316,0.1169710119617316
19,AZITROMICINA 500MG,2026-06-28,0.0,0.045733947260399,-0.045733947260399,0.045733947260399
19,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.03779282354716145,-0.03779282354716145,0.03779282354716145
19,ENALAPRIL 10MG,2026-06-28,0.0,0.1259866125973311,-0.1259866125973311,0.1259866125973311
19,VITAMINA C+ZINC+D3,2026-06-28,1.0,0.9893658644024665,0.010634135597533456,0.010634135597533456
1,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.05749592302530185,-0.05749592302530185,0.05749592302530185
1,ENALAPRIL 10MG,2026-07-05,1.0,0.4647013478625873,0.5352986521374127,0.5352986521374127
1,IBUPROFENO TABX800,2026-07-05,0.0,0.05409969377416882,-0.05409969377416882,0.05409969377416882
1,LOPERAMIDA 2MG,2026-07-05,0.0,0.05073125195668429,-0.05073125195668429,0.05073125195668429
1,PARACETAMOL 500MG,2026-07-05,0.0,0.0791721275716098,-0.0791721275716098,0.0791721275716098
1,VITAMINA C+ZINC+D3,2026-07-05,3.0,0.9311468573092521,2.068853142690748,2.068853142690748
2,AZITROMICINA 500MG,2026-07-05,0.0,0.06819781553963235,-0.06819781553963235,0.06819781553963235
2,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.0602566918263948,-0.0602566918263948,0.0602566918263948
2,ENALAPRIL 10MG,2026-07-05,0.0,0.23471916789790304,-0.23471916789790304,0.23471916789790304
2,IBUPROFENO TABX800,2026-07-05,0.0,0.05686046257526178,-0.05686046257526178,0.05686046257526178
2,LOPERAMIDA 2MG,2026-07-05,0.0,0.053492020757777245,-0.053492020757777245,0.053492020757777245
2,PARACETAMOL 500MG,2026-07-05,0.0,0.08193289637270276,-0.08193289637270276,0.08193289637270276
2,VITAMINA C+ZINC+D3,2026-07-05,0.0,1.2691948813572989,-1.2691948813572989,1.2691948813572989
3,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.061225934515835856,-0.061225934515835856,0.061225934515835856
3,ENALAPRIL 10MG,2026-07-05,0.0,0.45983089620297335,-0.45983089620297335,0.45983089620297335
3,IBUPROFENO TABX800,2026-07-05,0.0,0.02866161884304022,-0.02866161884304022,0.02866161884304022
3,LOPERAMIDA 2MG,2026-07-05,0.0,0.025293177025555696,-0.025293177025555696,0.025293177025555696
3,VITAMINA C+ZINC+D3,2026-07-05,2.0,0.7387473446649993,1.2612526553350007,1.2612526553350007
4,AZITROMICINA 500MG,2026-07-05,0.0,0.03479390283536425,-0.03479390283536425,0.03479390283536425
4,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.05602086554378931,-0.05602086554378931,0.05602086554378931
4,ENALAPRIL 10MG,2026-07-05,0.0,0.1721471687719723,-0.1721471687719723,0.1721471687719723
4,IBUPROFENO TABX800,2026-07-05,0.0,0.023456549870993687,-0.023456549870993687,0.023456549870993687
4,LOPERAMIDA 2MG,2026-07-05,0.0,0.020088108053509163,-0.020088108053509163,0.020088108053509163
4,METFORMINA 850MG,2026-07-05,0.0,0.10603096753669686,-0.10603096753669686,0.10603096753669686
4,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.8136816440514418,-0.8136816440514418,0.8136816440514418
5,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.08520270213305695,-0.08520270213305695,0.08520270213305695
5,ENALAPRIL 10MG,2026-07-05,0.0,0.3769713535273412,-0.3769713535273412,0.3769713535273412
5,IBUPROFENO TABX800,2026-07-05,0.0,0.08180647288192393,-0.08180647288192393,0.08180647288192393
5,LOPERAMIDA 2MG,2026-07-05,0.0,0.0784380310644394,-0.0784380310644394,0.0784380310644394
5,METFORMINA 850MG,2026-07-05,0.0,0.25064957756896566,-0.25064957756896566,0.25064957756896566
5,VITAMINA C+ZINC+D3,2026-07-05,1.0,1.722125875980934,-0.7221258759809339,0.7221258759809339
6,AZITROMICINA 500MG,2026-07-05,0.0,0.02505289623713773,-0.02505289623713773,0.02505289623713773
6,ENALAPRIL 10MG,2026-07-05,0.0,0.2511459936823829,-0.2511459936823829,0.2511459936823829
6,IBUPROFENO TABX800,2026-07-05,0.0,0.013715543272767167,-0.013715543272767167,0.013715543272767167
6,LOPERAMIDA 2MG,2026-07-05,0.0,0.010347101455282642,-0.010347101455282642,0.010347101455282642
6,METFORMINA 850MG,2026-07-05,0.0,0.09628996093847034,-0.09628996093847034,0.09628996093847034
6,VITAMINA C+ZINC+D3,2026-07-05,3.0,1.2749541110400955,1.7250458889599045,1.7250458889599045
7,AZITROMICINA 500MG,2026-07-05,0.0,-0.007450468872525595,0.007450468872525595,0.007450468872525595
7,DIMENHIDRINATO 50MG,2026-07-05,0.0,-0.015391592585763142,0.015391592585763142,0.015391592585763142
7,ENALAPRIL 10MG,2026-07-05,0.0,0.0728021964644065,-0.0728021964644065,0.0728021964644065
7,IBUPROFENO TABX800,2026-07-05,0.0,-0.018787821836896146,0.018787821836896146,0.018787821836896146
7,METFORMINA 850MG,2026-07-05,0.0,0.063786595828807,-0.063786595828807,0.063786595828807
7,PARACETAMOL 500MG,2026-07-05,0.0,0.006284611960544806,-0.006284611960544806,0.006284611960544806
7,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.9959214732824833,-0.9959214732824833,0.9959214732824833
8,AMOXICILINA 500MG,2026-07-05,0.0,-0.01696678840738025,0.01696678840738025,0.01696678840738025
8,AZITROMICINA 500MG,2026-07-05,0.0,-0.02081190867805205,0.02081190867805205,0.02081190867805205
8,DIMENHIDRINATO 50MG,2026-07-05,0.0,-0.028753032391289596,0.028753032391289596,0.028753032391289596
8,ENALAPRIL 10MG,2026-07-05,0.0,0.059440756658880045,-0.059440756658880045,0.059440756658880045
8,IBUPROFENO TABX800,2026-07-05,0.0,-0.03214926164242263,0.03214926164242263,0.03214926164242263
8,LOPERAMIDA 2MG,2026-07-05,0.0,-0.03551770345990715,0.03551770345990715,0.03551770345990715
8,METFORMINA 850MG,2026-07-05,0.0,0.10752575662295653,-0.10752575662295653,0.10752575662295653
8,PARACETAMOL 500MG,2026-07-05,0.0,-0.00707682784498162,0.00707682784498162,0.00707682784498162
8,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.4811247501343967,-0.4811247501343967,0.4811247501343967
9,AZITROMICINA 500MG,2026-07-05,0.0,-3.2603337918296615e-05,3.2603337918296615e-05,3.2603337918296615e-05
9,DIMENHIDRINATO 50MG,2026-07-05,0.0,-0.007973727051155843,0.007973727051155843,0.007973727051155843
9,ENALAPRIL 10MG,2026-07-05,0.0,0.1338307683491054,-0.1338307683491054,0.1338307683491054
9,LOPERAMIDA 2MG,2026-07-05,0.0,-0.0147383981197734,0.0147383981197734,0.0147383981197734
9,METFORMINA 850MG,2026-07-05,1.0,0.18274463574807198,0.817255364251928,0.817255364251928
