sucursal,producto,semana,y_real,y_pred,error,error_absoluto
9,PARACETAMOL 500MG,2026-06-14,0.0,0.007679554862387671,-0.007679554862387671,0.007679554862387671
9,VITAMINA C+ZINC+D3,2026-06-14,0.0,0.33673204446049176,-0.33673204446049176,0.33673204446049176
10,AMOXICILINA 500MG,2026-06-14,0.0,0.007732381650845662,-0.007732381650845662,0.007732381650845662
10,AZITROMICINA 500MG,2026-06-14,0.0,0.01455424563696876,-0.01455424563696876,0.01455424563696876
10,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.007929770283718164,-0.007929770283718164,0.007929770283718164
10,ENALAPRIL 10MG,2026-06-14,1.0,0.1654371152868405,0.8345628847131595,0.8345628847131595
10,IBUPROFENO TABX800,2026-06-14,0.0,0.007467536453633873,-0.007467536453633873,0.007467536453633873
10,LOPERAMIDA 2MG,2026-06-14,0.0,0.007732381650845662,-0.007732381650845662,0.007732381650845662
10,PARACETAMOL 500MG,2026-06-14,0.0,0.008303681612556622,-0.008303681612556622,0.008303681612556622
10,VITAMINA C+ZINC+D3,2026-06-14,0.0,1.3044022629175518,-1.3044022629175518,1.3044022629175518
11,AMOXICILINA 500MG,2026-06-14,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
11,AZITROMICINA 500MG,2026-06-14,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
11,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
11,ENALAPRIL 10MG,2026-06-14,0.0,0.2415188613017792,-0.2415188613017792,0.2415188613017792
11,IBUPROFENO TABX800,2026-06-14,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
11,LOPERAMIDA 2MG,2026-06-14,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
11,METFORMINA 850MG,2026-06-14,0.0,0.0715258094000215,-0.0715258094000215,0.0715258094000215
11,PARACETAMOL 500MG,2026-06-14,0.0,0.007679554862387671,-0.007679554862387671,0.007679554862387671
11,VITAMINA C+ZINC+D3,2026-06-14,0.0,0.8747766661337617,-0.8747766661337617,0.8747766661337617
12,AMOXICILINA 500MG,2026-06-14,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
12,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
12,ENALAPRIL 10MG,2026-06-14,0.0,0.11519739402865603,-0.11519739402865603,0.11519739402865603
12,IBUPROFENO TABX800,2026-06-14,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
12,METFORMINA 850MG,2026-06-14,0.0,0.15366208183355012,-0.15366208183355012,0.15366208183355012
12,PARACETAMOL 500MG,2026-06-14,0.0,0.007679554862387671,-0.007679554862387671,0.007679554862387671
12,VITAMINA C+ZINC+D3,2026-06-14,1.0,0.8433522546661776,0.15664774533382242,0.15664774533382242
13,AMOXICILINA 500MG,2026-06-14,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
13,AZITROMICINA 500MG,2026-06-14,0.0,0.010902028239225068,-0.010902028239225068,0.010902028239225068
13,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
13,ENALAPRIL 10MG,2026-06-14,0.0,0.1878889169146989,-0.1878889169146989,0.1878889169146989
13,IBUPROFENO TABX800,2026-06-14,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
13,METFORMINA 850MG,2026-06-14,0.0,0.15011069526495205,-0.15011069526495205,0.15011069526495205
14,AZITROMICINA 500MG,2026-06-14,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
14,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
14,ENALAPRIL 10MG,2026-06-14,0.0,0.08884937605472626,-0.08884937605472626,0.08884937605472626
14,IBUPROFENO TABX800,2026-06-14,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
14,METFORMINA 850MG,2026-06-14,0.0,0.4677252187207543,-0.4677252187207543,0.4677252187207543
14,PARACETAMOL 500MG,2026-06-14,0.0,0.05801808919391414,-0.05801808919391414,0.05801808919391414
14,VITAMINA C+ZINC+D3,2026-06-14,1.0,0.819006631452017,0.18099336854798298,0.18099336854798298
15,AMOXICILINA 500MG,2026-06-14,0.0,0.008221304506695639,-0.008221304506695639,0.008221304506695639
15,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.008221304506695639,-0.008221304506695639,0.008221304506695639
15,ENALAPRIL 10MG,2026-06-14,0.0,0.10468593630480907,-0.10468593630480907,0.10468593630480907
15,IBUPROFENO TABX800,2026-06-14,0.0,0.011566653175329709,-0.011566653175329709,0.011566653175329709
15,METFORMINA 850MG,2026-06-14,0.0,0.05145422578102406,-0.05145422578102406,0.05145422578102406
15,PARACETAMOL 500MG,2026-06-14,0.0,0.008680081398584985,-0.008680081398584985,0.008680081398584985
15,VITAMINA C+ZINC+D3,2026-06-14,0.0,1.214907320554359,-1.214907320554359,1.214907320554359
16,AMOXICILINA 500MG,2026-06-14,0.0,0.06391298567614558,-0.06391298567614558,0.06391298567614558
16,AZITROMICINA 500MG,2026-06-14,0.0,0.15903134429746232,-0.15903134429746232,0.15903134429746232
16,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.18290801501538334,-0.18290801501538334,0.18290801501538334
16,ENALAPRIL 10MG,2026-06-14,0.0,0.170252766424654,-0.170252766424654,0.170252766424654
16,IBUPROFENO TABX800,2026-06-14,0.0,0.15925550309920689,-0.15925550309920689,0.15925550309920689
16,LOPERAMIDA 2MG,2026-06-14,0.0,0.060877156747922406,-0.060877156747922406,0.060877156747922406
16,METFORMINA 850MG,2026-06-14,0.0,0.1185805086648303,-0.1185805086648303,0.1185805086648303
16,PARACETAMOL 500MG,2026-06-14,0.0,0.16597158939088857,-0.16597158939088857,0.16597158939088857
16,VITAMINA C+ZINC+D3,2026-06-14,0.0,0.7749366378194358,-0.7749366378194358,0.7749366378194358
17,DIMENHIDRINATO 50MG,2026-06-14,1.0,0.00706208372950554,0.9929379162704944,0.9929379162704944
17,ENALAPRIL 10MG,2026-06-14,0.0,0.09267093381467145,-0.09267093381467145,0.09267093381467145
17,IBUPROFENO TABX800,2026-06-14,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
17,LOPERAMIDA 2MG,2026-06-14,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
17,PARACETAMOL 500MG,2026-06-14,0.0,0.05502232763685365,-0.05502232763685365,0.05502232763685365
17,VITAMINA C+ZINC+D3,2026-06-14,2.0,0.69656315976884,1.30343684023116,1.30343684023116
18,AZITROMICINA 500MG,2026-06-14,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
18,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
18,ENALAPRIL 10MG,2026-06-14,0.0,0.09267093381467145,-0.09267093381467145,0.09267093381467145
18,IBUPROFENO TABX800,2026-06-14,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
18,LOPERAMIDA 2MG,2026-06-14,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
18,METFORMINA 850MG,2026-06-14,0.0,0.05145422578102406,-0.05145422578102406,0.05145422578102406
19,AZITROMICINA 500MG,2026-06-14,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
19,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
19,ENALAPRIL 10MG,2026-06-14,0.0,0.09267093381467145,-0.09267093381467145,0.09267093381467145
19,VITAMINA C+ZINC+D3,2026-06-14,2.0,0.6959419077739389,1.304058092226061,1.304058092226061
1,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
1,ENALAPRIL 10MG,2026-06-21,0.0,0.10505117675848594,-0.10505117675848594,0.10505117675848594
1,IBUPROFENO TABX800,2026-06-21,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
1,LOPERAMIDA 2MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
1,PARACETAMOL 500MG,2026-06-21,0.0,0.007679554862387671,-0.007679554862387671,0.007679554862387671
1,VITAMINA C+ZINC+D3,2026-06-21,0.0,1.220947167239197,-1.220947167239197,1.220947167239197
2,AZITROMICINA 500MG,2026-06-21,0.0,0.011402954995099402,-0.011402954995099402,0.011402954995099402
2,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.008337634396620448,-0.008337634396620448,0.008337634396620448
2,ENALAPRIL 10MG,2026-06-21,0.0,0.2869666047934217,-0.2869666047934217,0.2869666047934217
2,IBUPROFENO TABX800,2026-06-21,0.0,0.008185122480444052,-0.008185122480444052,0.008185122480444052
2,LOPERAMIDA 2MG,2026-06-21,0.0,0.008337634396620448,-0.008337634396620448,0.008337634396620448
2,METFORMINA 850MG,2026-06-21,0.0,0.27402547324209564,-0.27402547324209564,0.27402547324209564
2,PARACETAMOL 500MG,2026-06-21,0.0,0.009343199894494635,-0.009343199894494635,0.009343199894494635
2,VITAMINA C+ZINC+D3,2026-06-21,0.0,2.303539249779524,-2.303539249779524,2.303539249779524
3,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.17452492977065762,-0.17452492977065762,0.17452492977065762
3,ENALAPRIL 10MG,2026-06-21,0.0,0.3214734192941298,-0.3214734192941298,0.3214734192941298
3,IBUPROFENO TABX800,2026-06-21,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
3,LOPERAMIDA 2MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
3,METFORMINA 850MG,2026-06-21,0.0,0.21184277176387276,-0.21184277176387276,0.21184277176387276
3,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.8158632236065456,-0.8158632236065456,0.8158632236065456
4,AZITROMICINA 500MG,2026-06-21,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
4,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.03567063303179683,-0.03567063303179683,0.03567063303179683
4,ENALAPRIL 10MG,2026-06-21,0.0,0.11630664162920247,-0.11630664162920247,0.11630664162920247
4,IBUPROFENO TABX800,2026-06-21,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
4,LOPERAMIDA 2MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
4,METFORMINA 850MG,2026-06-21,0.0,0.05374126530886523,-0.05374126530886523,0.05374126530886523
4,VITAMINA C+ZINC+D3,2026-06-21,0.0,1.0905099957353648,-1.0905099957353648,1.0905099957353648
5,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.009171675105836663,-0.009171675105836663,0.009171675105836663
5,ENALAPRIL 10MG,2026-06-21,0.0,0.41572046891222925,-0.41572046891222925,0.41572046891222925
5,IBUPROFENO TABX800,2026-06-21,0.0,0.008284443416192297,-0.008284443416192297,0.008284443416192297
5,LOPERAMIDA 2MG,2026-06-21,0.0,0.008436955332368695,-0.008436955332368695,0.008436955332368695
5,METFORMINA 850MG,2026-06-21,0.0,0.2430075389330251,-0.2430075389330251,0.2430075389330251
5,VITAMINA C+ZINC+D3,2026-06-21,0.0,1.5635676660400037,-1.5635676660400037,1.5635676660400037
6,AZITROMICINA 500MG,2026-06-21,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
6,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
6,ENALAPRIL 10MG,2026-06-21,0.0,0.28892694815531483,-0.28892694815531483,0.28892694815531483
6,IBUPROFENO TABX800,2026-06-21,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
6,LOPERAMIDA 2MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
6,METFORMINA 850MG,2026-06-21,0.0,0.04450268612258479,-0.04450268612258479,0.04450268612258479
6,VITAMINA C+ZINC+D3,2026-06-21,0.0,1.089152802071111,-1.089152802071111,1.089152802071111
7,AZITROMICINA 500MG,2026-06-21,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
7,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
7,ENALAPRIL 10MG,2026-06-21,0.0,0.1170596230038859,-0.1170596230038859,0.1170596230038859
7,IBUPROFENO TABX800,2026-06-21,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
7,METFORMINA 850MG,2026-06-21,0.0,0.035368699347657497,-0.035368699347657497,0.035368699347657497
7,PARACETAMOL 500MG,2026-06-21,0.0,0.007679554862387671,-0.007679554862387671,0.007679554862387671
7,VITAMINA C+ZINC+D3,2026-06-21,2.0,1.101833611808768,0.8981663881912321,0.8981663881912321
8,AMOXICILINA 500MG,2026-06-21,0.0,0.007714447406220419,-0.007714447406220419,0.007714447406220419
8,AZITROMICINA 500MG,2026-06-21,0.0,0.010927910213627004,-0.010927910213627004,0.010927910213627004
8,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.007714447406220419,-0.007714447406220419,0.007714447406220419
8,ENALAPRIL 10MG,2026-06-21,0.0,0.07640283408520224,-0.07640283408520224,0.07640283408520224
8,IBUPROFENO TABX800,2026-06-21,0.0,0.0075619354900440215,-0.0075619354900440215,0.0075619354900440215
8,LOPERAMIDA 2MG,2026-06-21,0.0,0.007714447406220419,-0.007714447406220419,0.007714447406220419
8,METFORMINA 850MG,2026-06-21,0.0,0.0833077406584127,-0.0833077406584127,0.0833077406584127
8,PARACETAMOL 500MG,2026-06-21,0.0,0.0083824235896076,-0.0083824235896076,0.0083824235896076
8,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.36309598979915914,-0.36309598979915914,0.36309598979915914
9,AZITROMICINA 500MG,2026-06-21,0.0,0.03422189443858087,-0.03422189443858087,0.03422189443858087
9,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
9,ENALAPRIL 10MG,2026-06-21,0.0,0.14289253568542232,-0.14289253568542232,0.14289253568542232
9,LOPERAMIDA 2MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
9,METFORMINA 850MG,2026-06-21,1.0,0.06788587311478732,0.9321141268852127,0.9321141268852127
9,PARACETAMOL 500MG,2026-06-21,0.0,0.007679554862387671,-0.007679554862387671,0.007679554862387671
9,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.25985301065541416,-0.25985301065541416,0.25985301065541416
10,AMOXICILINA 500MG,2026-06-21,0.0,0.007732381650845662,-0.007732381650845662,0.007732381650845662
10,AZITROMICINA 500MG,2026-06-21,0.0,0.01455424563696876,-0.01455424563696876,0.01455424563696876
10,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.007929770283718164,-0.007929770283718164,0.007929770283718164
10,ENALAPRIL 10MG,2026-06-21,1.0,0.16490702815926922,0.8350929718407307,0.8350929718407307
10,IBUPROFENO TABX800,2026-06-21,0.0,0.007467536453633873,-0.007467536453633873,0.007467536453633873
10,LOPERAMIDA 2MG,2026-06-21,0.0,0.007732381650845662,-0.007732381650845662,0.007732381650845662
10,PARACETAMOL 500MG,2026-06-21,0.0,0.008303681612556622,-0.008303681612556622,0.008303681612556622
10,VITAMINA C+ZINC+D3,2026-06-21,0.0,1.0731393841666075,-1.0731393841666075,1.0731393841666075
11,AMOXICILINA 500MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
11,AZITROMICINA 500MG,2026-06-21,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
11,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
11,ENALAPRIL 10MG,2026-06-21,0.0,0.16511658218830047,-0.16511658218830047,0.16511658218830047
11,IBUPROFENO TABX800,2026-06-21,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
11,LOPERAMIDA 2MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
11,METFORMINA 850MG,2026-06-21,0.0,0.06338897931673797,-0.06338897931673797,0.06338897931673797
11,PARACETAMOL 500MG,2026-06-21,0.0,0.007679554862387671,-0.007679554862387671,0.007679554862387671
11,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.8290791213956932,-0.8290791213956932,0.8290791213956932
12,AMOXICILINA 500MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
12,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
12,ENALAPRIL 10MG,2026-06-21,0.0,0.11127036519900806,-0.11127036519900806,0.11127036519900806
12,IBUPROFENO TABX800,2026-06-21,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
12,METFORMINA 850MG,2026-06-21,0.0,0.1661655869399904,-0.1661655869399904,0.1661655869399904
12,PARACETAMOL 500MG,2026-06-21,0.0,0.007679554862387671,-0.007679554862387671,0.007679554862387671
12,VITAMINA C+ZINC+D3,2026-06-21,1.0,0.8899184973021732,0.1100815026978268,0.1100815026978268
13,AMOXICILINA 500MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
13,AZITROMICINA 500MG,2026-06-21,1.0,0.010902028239225068,0.989097971760775,0.989097971760775
13,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
13,ENALAPRIL 10MG,2026-06-21,0.0,0.13743028432067284,-0.13743028432067284,0.13743028432067284
13,IBUPROFENO TABX800,2026-06-21,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
13,METFORMINA 850MG,2026-06-21,0.0,0.17523998650088754,-0.17523998650088754,0.17523998650088754
14,AZITROMICINA 500MG,2026-06-21,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
14,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
14,ENALAPRIL 10MG,2026-06-21,0.0,0.2744415032452228,-0.2744415032452228,0.2744415032452228
14,IBUPROFENO TABX800,2026-06-21,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
14,METFORMINA 850MG,2026-06-21,0.0,0.4714843019673489,-0.4714843019673489,0.4714843019673489
14,PARACETAMOL 500MG,2026-06-21,0.0,0.06883113763092504,-0.06883113763092504,0.06883113763092504
14,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.8744225204370767,-0.8744225204370767,0.8744225204370767
15,AMOXICILINA 500MG,2026-06-21,0.0,0.01197130450669564,-0.01197130450669564,0.01197130450669564
15,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.01197130450669564,-0.01197130450669564,0.01197130450669564
15,ENALAPRIL 10MG,2026-06-21,0.0,0.1111978352049694,-0.1111978352049694,0.1111978352049694
15,IBUPROFENO TABX800,2026-06-21,0.0,0.015316653175329714,-0.015316653175329714,0.015316653175329714
15,METFORMINA 850MG,2026-06-21,0.0,0.04331739569774052,-0.04331739569774052,0.04331739569774052
15,PARACETAMOL 500MG,2026-06-21,0.0,0.012430081398584987,-0.012430081398584987,0.012430081398584987
15,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.9891979062917632,-0.9891979062917632,0.9891979062917632
16,AMOXICILINA 500MG,2026-06-21,0.0,0.06555439578306207,-0.06555439578306207,0.06555439578306207
16,AZITROMICINA 500MG,2026-06-21,0.0,0.15903134429746232,-0.15903134429746232,0.15903134429746232
16,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.18290801501538334,-0.18290801501538334,0.18290801501538334
16,ENALAPRIL 10MG,2026-06-21,0.0,0.14399965851783755,-0.14399965851783755,0.14399965851783755
16,IBUPROFENO TABX800,2026-06-21,0.0,0.15925550309920689,-0.15925550309920689,0.15925550309920689
16,LOPERAMIDA 2MG,2026-06-21,0.0,0.06828637945593387,-0.06828637945593387,0.06828637945593387
16,METFORMINA 850MG,2026-06-21,0.0,0.0721598540045769,-0.0721598540045769,0.0721598540045769
16,PARACETAMOL 500MG,2026-06-21,0.0,0.16597158939088857,-0.16597158939088857,0.16597158939088857
16,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.27028245889042596,-0.27028245889042596,0.27028245889042596
17,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.042979780884323186,-0.042979780884323186,0.042979780884323186
17,ENALAPRIL 10MG,2026-06-21,0.0,0.12156172268451369,-0.12156172268451369,0.12156172268451369
17,IBUPROFENO TABX800,2026-06-21,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
17,LOPERAMIDA 2MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
17,PARACETAMOL 500MG,2026-06-21,0.0,0.06075496447860961,-0.06075496447860961,0.06075496447860961
17,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.9921189399767993,-0.9921189399767993,0.9921189399767993
18,AZITROMICINA 500MG,2026-06-21,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
18,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
18,ENALAPRIL 10MG,2026-06-21,0.0,0.12156172268451369,-0.12156172268451369,0.12156172268451369
18,IBUPROFENO TABX800,2026-06-21,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
18,LOPERAMIDA 2MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
18,METFORMINA 850MG,2026-06-21,0.0,0.04331739569774052,-0.04331739569774052,0.04331739569774052
19,AZITROMICINA 500MG,2026-06-21,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
19,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
19,ENALAPRIL 10MG,2026-06-21,0.0,0.12156172268451369,-0.12156172268451369,0.12156172268451369
19,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.8444121907917396,-0.8444121907917396,0.8444121907917396
1,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
1,ENALAPRIL 10MG,2026-06-28,1.0,0.11641862330595629,0.8835813766940437,0.8835813766940437
1,IBUPROFENO TABX800,2026-06-28,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
1,LOPERAMIDA 2MG,2026-06-28,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
1,PARACETAMOL 500MG,2026-06-28,0.0,0.007679554862387671,-0.007679554862387671,0.007679554862387671
1,VITAMINA C+ZINC+D3,2026-06-28,0.0,1.0864771381100105,-1.0864771381100105,1.0864771381100105
2,AZITROMICINA 500MG,2026-06-28,0.0,0.011402954995099402,-0.011402954995099402,0.011402954995099402
2,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.008337634396620448,-0.008337634396620448,0.008337634396620448
2,ENALAPRIL 10MG,2026-06-28,0.0,0.41543690709092673,-0.41543690709092673,0.41543690709092673
2,IBUPROFENO TABX800,2026-06-28,0.0,0.008185122480444052,-0.008185122480444052,0.008185122480444052
2,LOPERAMIDA 2MG,2026-06-28,0.0,0.008337634396620448,-0.008337634396620448,0.008337634396620448
2,METFORMINA 850MG,2026-06-28,0.0,0.16531024052223756,-0.16531024052223756,0.16531024052223756
2,PARACETAMOL 500MG,2026-06-28,0.0,0.009343199894494635,-0.009343199894494635,0.009343199894494635
2,VITAMINA C+ZINC+D3,2026-06-28,0.0,1.3072483147978822,-1.3072483147978822,1.3072483147978822
3,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.17523545038703667,-0.17523545038703667,0.17523545038703667
3,ENALAPRIL 10MG,2026-06-28,1.0,0.24107854149540447,0.7589214585045956,0.7589214585045956
3,IBUPROFENO TABX800,2026-06-28,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
3,LOPERAMIDA 2MG,2026-06-28,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
3,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.9667315342412011,-0.9667315342412011,0.9667315342412011
4,AZITROMICINA 500MG,2026-06-28,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
4,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.03686150948544344,-0.03686150948544344,0.03686150948544344
4,ENALAPRIL 10MG,2026-06-28,0.0,0.10456534043569894,-0.10456534043569894,0.10456534043569894
4,IBUPROFENO TABX800,2026-06-28,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
4,LOPERAMIDA 2MG,2026-06-28,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
4,METFORMINA 850MG,2026-06-28,0.0,0.058138821419659294,-0.058138821419659294,0.058138821419659294
4,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.7612129499230786,-0.7612129499230786,0.7612129499230786
5,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.009171675105836663,-0.009171675105836663,0.009171675105836663
5,ENALAPRIL 10MG,2026-06-28,1.0,0.2963193081030552,0.7036806918969448,0.7036806918969448
5,IBUPROFENO TABX800,2026-06-28,0.0,0.008284443416192297,-0.008284443416192297,0.008284443416192297
5,LOPERAMIDA 2MG,2026-06-28,0.0,0.008436955332368695,-0.008436955332368695,0.008436955332368695
5,METFORMINA 850MG,2026-06-28,0.0,0.2504571582370727,-0.2504571582370727,0.2504571582370727
5,VITAMINA C+ZINC+D3,2026-06-28,6.0,2.033913174679423,3.966086825320577,3.966086825320577
6,AZITROMICINA 500MG,2026-06-28,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
6,ENALAPRIL 10MG,2026-06-28,0.0,0.4183860281301827,-0.4183860281301827,0.4183860281301827
6,IBUPROFENO TABX800,2026-06-28,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
6,LOPERAMIDA 2MG,2026-06-28,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
6,METFORMINA 850MG,2026-06-28,0.0,0.04977523616827056,-0.04977523616827056,0.04977523616827056
6,VITAMINA C+ZINC+D3,2026-06-28,3.0,0.9790585012113369,2.0209414987886634,2.0209414987886634
7,AZITROMICINA 500MG,2026-06-28,0.0,0.010461513202625713,-0.010461513202625713,0.010461513202625713
7,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.00706208372950554,-0.00706208372950554,0.00706208372950554
7,ENALAPRIL 10MG,2026-06-28,0.0,0.08309726706462368,-0.08309726706462368,0.08309726706462368
7,IBUPROFENO TABX800,2026-06-28,0.0,0.0069095718133291425,-0.0069095718133291425,0.0069095718133291425
7,METFORMINA 850MG,2026-06-28,0.0,0.0429535983139067,-0.0429535983139067,0.0429535983139067
7,PARACETAMOL 500MG,2026-06-28,0.0,0.007679554862387671,-0.007679554862387671,0.007679554862387671
7,VITAMINA C+ZINC+D3,2026-06-28,0.0,1.0356654557256244,-1.0356654557256244,1.0356654557256244
8,AMOXICILINA 500MG,2026-06-28,0.0,0.007714447406220419,-0.007714447406220419,0.007714447406220419
8,AZITROMICINA 500MG,2026-06-28,0.0,0.010927910213627004,-0.010927910213627004,0.010927910213627004
8,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.007714447406220419,-0.007714447406220419,0.007714447406220419
8,ENALAPRIL 10MG,2026-06-28,0.0,0.04821872014403386,-0.04821872014403386,0.04821872014403386
8,IBUPROFENO TABX800,2026-06-28,0.0,0.0075619354900440215,-0.0075619354900440215,0.0075619354900440215
8,LOPERAMIDA 2MG,2026-06-28,0.0,0.007714447406220419,-0.007714447406220419,0.007714447406220419
