sucursal,producto,semana,y_real,y_pred,error,error_absoluto
8,METFORMINA 850MG,2026-06-28,0.0,0.12927123089833906,-0.12927123089833906,0.12927123089833906
8,PARACETAMOL 500MG,2026-06-28,0.0,0.007807123987210305,-0.007807123987210305,0.007807123987210305
8,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.43409817751861596,-0.43409817751861596,0.43409817751861596
9,AZITROMICINA 500MG,2026-06-28,0.0,0.04222038058732546,-0.04222038058732546,0.04222038058732546
9,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.007077123054589569,-0.007077123054589569,0.007077123054589569
9,ENALAPRIL 10MG,2026-06-28,0.0,0.14290938713224718,-0.14290938713224718,0.14290938713224718
9,LOPERAMIDA 2MG,2026-06-28,0.0,0.007077123054589569,-0.007077123054589569,0.007077123054589569
9,METFORMINA 850MG,2026-06-28,0.0,0.15166025351365311,-0.15166025351365311,0.15166025351365311
9,PARACETAMOL 500MG,2026-06-28,0.0,0.007414997624550802,-0.007414997624550802,0.007414997624550802
9,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.5678062540827918,-0.5678062540827918,0.5678062540827918
10,AMOXICILINA 500MG,2026-06-28,0.0,0.007408961021038816,-0.007408961021038816,0.007408961021038816
10,AZITROMICINA 500MG,2026-06-28,0.0,0.01592003763161143,-0.01592003763161143,0.01592003763161143
10,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.007408961021038816,-0.007408961021038816,0.007408961021038816
10,ENALAPRIL 10MG,2026-06-28,1.0,0.38235411428768656,0.6176458857123135,0.6176458857123135
10,IBUPROFENO TABX800,2026-06-28,0.0,0.007167986750721177,-0.007167986750721177,0.007167986750721177
10,LOPERAMIDA 2MG,2026-06-28,0.0,0.007408961021038816,-0.007408961021038816,0.007408961021038816
10,PARACETAMOL 500MG,2026-06-28,0.0,0.00774683559100005,-0.00774683559100005,0.00774683559100005
10,VITAMINA C+ZINC+D3,2026-06-28,2.0,1.1678978323061275,0.8321021676938725,0.8321021676938725
11,AMOXICILINA 500MG,2026-06-28,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
11,AZITROMICINA 500MG,2026-06-28,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
11,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
11,ENALAPRIL 10MG,2026-06-28,0.0,0.18194181432959775,-0.18194181432959775,0.18194181432959775
11,IBUPROFENO TABX800,2026-06-28,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
11,LOPERAMIDA 2MG,2026-06-28,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
11,METFORMINA 850MG,2026-06-28,0.0,0.059676003644740565,-0.059676003644740565,0.059676003644740565
11,PARACETAMOL 500MG,2026-06-28,1.0,0.0073307648166944205,0.9926692351833056,0.9926692351833056
11,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.7033423528377826,-0.7033423528377826,0.7033423528377826
12,AMOXICILINA 500MG,2026-06-28,0.0,0.007093061290619115,-0.007093061290619115,0.007093061290619115
12,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.007093061290619115,-0.007093061290619115,0.007093061290619115
12,ENALAPRIL 10MG,2026-06-28,0.0,0.11257589479101507,-0.11257589479101507,0.11257589479101507
12,IBUPROFENO TABX800,2026-06-28,0.0,0.006852087020301476,-0.006852087020301476,0.006852087020301476
12,METFORMINA 850MG,2026-06-28,0.0,0.15403098373323876,-0.15403098373323876,0.15403098373323876
12,PARACETAMOL 500MG,2026-06-28,0.0,0.007411508936766892,-0.007411508936766892,0.007411508936766892
12,VITAMINA C+ZINC+D3,2026-06-28,1.0,1.0167152532238073,-0.01671525322380729,0.01671525322380729
13,AZITROMICINA 500MG,2026-06-28,0.0,0.05085847347747518,-0.05085847347747518,0.05085847347747518
13,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
13,ENALAPRIL 10MG,2026-06-28,0.0,0.14339623399738677,-0.14339623399738677,0.14339623399738677
13,IBUPROFENO TABX800,2026-06-28,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
13,METFORMINA 850MG,2026-06-28,0.0,0.13529260045572525,-0.13529260045572525,0.13529260045572525
14,AZITROMICINA 500MG,2026-06-28,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
14,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
14,ENALAPRIL 10MG,2026-06-28,0.0,0.09331489922214173,-0.09331489922214173,0.09331489922214173
14,IBUPROFENO TABX800,2026-06-28,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
14,METFORMINA 850MG,2026-06-28,0.0,0.46350898892398945,-0.46350898892398945,0.46350898892398945
14,PARACETAMOL 500MG,2026-06-28,0.0,0.06886229879427284,-0.06886229879427284,0.06886229879427284
14,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.9470927787706984,-0.9470927787706984,0.9470927787706984
15,AMOXICILINA 500MG,2026-06-28,0.0,0.008251810786003283,-0.008251810786003283,0.008251810786003283
15,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.008251810786003283,-0.008251810786003283,0.008251810786003283
15,ENALAPRIL 10MG,2026-06-28,1.0,0.1013703674563208,0.8986296325436792,0.8986296325436792
15,IBUPROFENO TABX800,2026-06-28,0.0,0.011122279527204553,-0.011122279527204553,0.011122279527204553
15,METFORMINA 850MG,2026-06-28,0.0,0.05337489851782605,-0.05337489851782605,0.05337489851782605
15,PARACETAMOL 500MG,2026-06-28,0.0,0.008418293218751413,-0.008418293218751413,0.008418293218751413
15,VITAMINA C+ZINC+D3,2026-06-28,0.0,1.0385526486487138,-1.0385526486487138,1.0385526486487138
16,AMOXICILINA 500MG,2026-06-28,0.0,0.06045134845229982,-0.06045134845229982,0.06045134845229982
16,AZITROMICINA 500MG,2026-06-28,0.0,0.154671795053616,-0.154671795053616,0.154671795053616
16,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.17621540642121103,-0.17621540642121103,0.17621540642121103
16,ENALAPRIL 10MG,2026-06-28,0.0,0.1477114728081795,-0.1477114728081795,0.1477114728081795
16,IBUPROFENO TABX800,2026-06-28,0.0,0.1659744321508934,-0.1659744321508934,0.1659744321508934
16,LOPERAMIDA 2MG,2026-06-28,0.0,0.05628914526080844,-0.05628914526080844,0.05628914526080844
16,METFORMINA 850MG,2026-06-28,1.0,0.05337489851782605,0.9466251014821739,0.9466251014821739
16,PARACETAMOL 500MG,2026-06-28,0.0,0.16625353165964676,-0.16625353165964676,0.16625353165964676
16,VITAMINA C+ZINC+D3,2026-06-28,2.0,0.4666071942906678,1.5333928057093322,1.5333928057093322
17,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.05500338365593122,-0.05500338365593122,0.05500338365593122
17,ENALAPRIL 10MG,2026-06-28,0.0,0.08077601034590284,-0.08077601034590284,0.08077601034590284
17,IBUPROFENO TABX800,2026-06-28,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
17,LOPERAMIDA 2MG,2026-06-28,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
17,PARACETAMOL 500MG,2026-06-28,0.0,0.052434065440141515,-0.052434065440141515,0.052434065440141515
17,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.9105603833927738,-0.9105603833927738,0.9105603833927738
18,AZITROMICINA 500MG,2026-06-28,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
18,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
18,ENALAPRIL 10MG,2026-06-28,0.0,0.08077601034590284,-0.08077601034590284,0.08077601034590284
18,IBUPROFENO TABX800,2026-06-28,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
18,LOPERAMIDA 2MG,2026-06-28,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
18,METFORMINA 850MG,2026-06-28,0.0,0.05337489851782605,-0.05337489851782605,0.05337489851782605
19,AZITROMICINA 500MG,2026-06-28,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
19,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
19,ENALAPRIL 10MG,2026-06-28,0.0,0.08077601034590284,-0.08077601034590284,0.08077601034590284
19,VITAMINA C+ZINC+D3,2026-06-28,1.0,0.9576298365399109,0.04237016346008915,0.04237016346008915
1,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
1,ENALAPRIL 10MG,2026-07-05,1.0,0.22415534332973547,0.7758446566702646,0.7758446566702646
1,IBUPROFENO TABX800,2026-07-05,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
1,LOPERAMIDA 2MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
1,PARACETAMOL 500MG,2026-07-05,0.0,0.0073307648166944205,-0.0073307648166944205,0.0073307648166944205
1,VITAMINA C+ZINC+D3,2026-07-05,3.0,1.1337833594259,1.8662166405741,1.8662166405741
2,AZITROMICINA 500MG,2026-07-05,0.0,0.012493833715728476,-0.012493833715728476,0.012493833715728476
2,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.008975557495534813,-0.008975557495534813,0.008975557495534813
2,ENALAPRIL 10MG,2026-07-05,0.0,0.3425244711286858,-0.3425244711286858,0.3425244711286858
2,IBUPROFENO TABX800,2026-07-05,0.0,0.008860219654833284,-0.008860219654833284,0.008860219654833284
2,LOPERAMIDA 2MG,2026-07-05,0.0,0.008975557495534813,-0.008975557495534813,0.008975557495534813
2,PARACETAMOL 500MG,2026-07-05,0.0,0.009564582372244515,-0.009564582372244515,0.009564582372244515
2,VITAMINA C+ZINC+D3,2026-07-05,0.0,1.1192506554387867,-1.1192506554387867,1.1192506554387867
3,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.11461242567768627,-0.11461242567768627,0.11461242567768627
3,ENALAPRIL 10MG,2026-07-05,0.0,0.1720906209508932,-0.1720906209508932,0.1720906209508932
3,IBUPROFENO TABX800,2026-07-05,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
3,LOPERAMIDA 2MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
3,VITAMINA C+ZINC+D3,2026-07-05,2.0,1.0767143400444767,0.9232856599555233,0.9232856599555233
4,AZITROMICINA 500MG,2026-07-05,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
4,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.03880932341784079,-0.03880932341784079,0.03880932341784079
4,ENALAPRIL 10MG,2026-07-05,0.0,0.0979090212881653,-0.0979090212881653,0.0979090212881653
4,IBUPROFENO TABX800,2026-07-05,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
4,LOPERAMIDA 2MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
4,METFORMINA 850MG,2026-07-05,0.0,0.039568846424430815,-0.039568846424430815,0.039568846424430815
4,VITAMINA C+ZINC+D3,2026-07-05,0.0,1.1701441737014515,-1.1701441737014515,1.1701441737014515
5,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.007731143809824157,-0.007731143809824157,0.007731143809824157
5,ENALAPRIL 10MG,2026-07-05,0.0,0.18614979756517658,-0.18614979756517658,0.18614979756517658
5,IBUPROFENO TABX800,2026-07-05,0.0,0.007423082644845291,-0.007423082644845291,0.007423082644845291
5,LOPERAMIDA 2MG,2026-07-05,0.0,0.007731143809824157,-0.007731143809824157,0.007731143809824157
5,METFORMINA 850MG,2026-07-05,0.0,0.3956699877807437,-0.3956699877807437,0.3956699877807437
5,VITAMINA C+ZINC+D3,2026-07-05,1.0,1.749989771872456,-0.749989771872456,0.749989771872456
6,AZITROMICINA 500MG,2026-07-05,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
6,ENALAPRIL 10MG,2026-07-05,0.0,0.3170829954916255,-0.3170829954916255,0.3170829954916255
6,IBUPROFENO TABX800,2026-07-05,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
6,LOPERAMIDA 2MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
6,METFORMINA 850MG,2026-07-05,0.0,0.025730313744291192,-0.025730313744291192,0.025730313744291192
6,VITAMINA C+ZINC+D3,2026-07-05,3.0,0.792637501395604,2.207362498604396,2.207362498604396
7,AZITROMICINA 500MG,2026-07-05,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
7,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
7,ENALAPRIL 10MG,2026-07-05,0.0,0.06672284476606569,-0.06672284476606569,0.06672284476606569
7,IBUPROFENO TABX800,2026-07-05,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
7,METFORMINA 850MG,2026-07-05,0.0,0.02229957673069287,-0.02229957673069287,0.02229957673069287
7,PARACETAMOL 500MG,2026-07-05,0.0,0.0073307648166944205,-0.0073307648166944205,0.0073307648166944205
7,VITAMINA C+ZINC+D3,2026-07-05,0.0,1.0345024760980888,-1.0345024760980888,1.0345024760980888
8,AMOXICILINA 500MG,2026-07-05,0.0,0.0074187443667440185,-0.0074187443667440185,0.0074187443667440185
8,AZITROMICINA 500MG,2026-07-05,0.0,0.011060705763131338,-0.011060705763131338,0.011060705763131338
8,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.0074187443667440185,-0.0074187443667440185,0.0074187443667440185
8,ENALAPRIL 10MG,2026-07-05,0.0,0.04229057342357285,-0.04229057342357285,0.04229057342357285
8,IBUPROFENO TABX800,2026-07-05,0.0,0.00717777009642638,-0.00717777009642638,0.00717777009642638
8,LOPERAMIDA 2MG,2026-07-05,0.0,0.0074187443667440185,-0.0074187443667440185,0.0074187443667440185
8,METFORMINA 850MG,2026-07-05,0.0,0.06367315729323188,-0.06367315729323188,0.06367315729323188
8,PARACETAMOL 500MG,2026-07-05,0.0,0.007807123987210305,-0.007807123987210305,0.007807123987210305
8,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.498835397302499,-0.498835397302499,0.498835397302499
9,AZITROMICINA 500MG,2026-07-05,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
9,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.007077123054589569,-0.007077123054589569,0.007077123054589569
9,ENALAPRIL 10MG,2026-07-05,0.0,0.0949759767255914,-0.0949759767255914,0.0949759767255914
9,LOPERAMIDA 2MG,2026-07-05,0.0,0.007077123054589569,-0.007077123054589569,0.007077123054589569
9,METFORMINA 850MG,2026-07-05,1.0,0.18665147918096645,0.8133485208190335,0.8133485208190335
9,PARACETAMOL 500MG,2026-07-05,0.0,0.007414997624550802,-0.007414997624550802,0.007414997624550802
9,VITAMINA C+ZINC+D3,2026-07-05,1.0,0.5571364557790408,0.4428635442209592,0.4428635442209592
10,AZITROMICINA 500MG,2026-07-05,0.0,0.01592003763161143,-0.01592003763161143,0.01592003763161143
10,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.007408961021038816,-0.007408961021038816,0.007408961021038816
10,ENALAPRIL 10MG,2026-07-05,1.0,0.15831252290491313,0.8416874770950868,0.8416874770950868
10,IBUPROFENO TABX800,2026-07-05,0.0,0.007167986750721177,-0.007167986750721177,0.007167986750721177
10,LOPERAMIDA 2MG,2026-07-05,0.0,0.007408961021038816,-0.007408961021038816,0.007408961021038816
10,PARACETAMOL 500MG,2026-07-05,0.0,0.00774683559100005,-0.00774683559100005,0.00774683559100005
11,AMOXICILINA 500MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
11,AZITROMICINA 500MG,2026-07-05,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
11,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
11,ENALAPRIL 10MG,2026-07-05,0.0,0.1293490799536359,-0.1293490799536359,0.1293490799536359
11,IBUPROFENO TABX800,2026-07-05,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
11,LOPERAMIDA 2MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
11,METFORMINA 850MG,2026-07-05,0.0,0.025760520626207643,-0.025760520626207643,0.025760520626207643
11,PARACETAMOL 500MG,2026-07-05,0.0,0.05370571467497833,-0.05370571467497833,0.05370571467497833
11,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.6725738895561163,-0.6725738895561163,0.6725738895561163
12,AMOXICILINA 500MG,2026-07-05,0.0,0.007093061290619115,-0.007093061290619115,0.007093061290619115
12,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.007093061290619115,-0.007093061290619115,0.007093061290619115
12,ENALAPRIL 10MG,2026-07-05,0.0,0.1195092059055064,-0.1195092059055064,0.1195092059055064
12,IBUPROFENO TABX800,2026-07-05,0.0,0.006852087020301476,-0.006852087020301476,0.006852087020301476
12,METFORMINA 850MG,2026-07-05,0.0,0.0897390372637778,-0.0897390372637778,0.0897390372637778
12,PARACETAMOL 500MG,2026-07-05,0.0,0.007411508936766892,-0.007411508936766892,0.007411508936766892
12,VITAMINA C+ZINC+D3,2026-07-05,2.0,1.068245015767597,0.9317549842324031,0.9317549842324031
13,AZITROMICINA 500MG,2026-07-05,0.0,0.06019899012520879,-0.06019899012520879,0.06019899012520879
13,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
13,ENALAPRIL 10MG,2026-07-05,0.0,0.12873396157073777,-0.12873396157073777,0.12873396157073777
13,IBUPROFENO TABX800,2026-07-05,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
13,METFORMINA 850MG,2026-07-05,0.0,0.12482530495695869,-0.12482530495695869,0.12482530495695869
14,AZITROMICINA 500MG,2026-07-05,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
14,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
14,ENALAPRIL 10MG,2026-07-05,0.0,0.07524328697496548,-0.07524328697496548,0.07524328697496548
14,IBUPROFENO TABX800,2026-07-05,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
14,METFORMINA 850MG,2026-07-05,0.0,0.4571008719979783,-0.4571008719979783,0.4571008719979783
14,PARACETAMOL 500MG,2026-07-05,0.0,0.07472270015592546,-0.07472270015592546,0.07472270015592546
14,VITAMINA C+ZINC+D3,2026-07-05,3.0,1.0607202291846007,1.9392797708153993,1.9392797708153993
15,AMOXICILINA 500MG,2026-07-05,0.0,0.008251810786003283,-0.008251810786003283,0.008251810786003283
15,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.008251810786003283,-0.008251810786003283,0.008251810786003283
15,ENALAPRIL 10MG,2026-07-05,0.0,0.14212662736499432,-0.14212662736499432,0.14212662736499432
15,IBUPROFENO TABX800,2026-07-05,0.0,0.011122279527204553,-0.011122279527204553,0.011122279527204553
15,METFORMINA 850MG,2026-07-05,0.0,0.02255916769966645,-0.02255916769966645,0.02255916769966645
15,PARACETAMOL 500MG,2026-07-05,0.0,0.008418293218751413,-0.008418293218751413,0.008418293218751413
15,VITAMINA C+ZINC+D3,2026-07-05,1.0,1.043714385385017,-0.04371438538501704,0.04371438538501704
16,AMOXICILINA 500MG,2026-07-05,0.0,0.05576147994924299,-0.05576147994924299,0.05576147994924299
16,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.17621540642121103,-0.17621540642121103,0.17621540642121103
16,ENALAPRIL 10MG,2026-07-05,2.0,0.14082926628687512,1.859170733713125,1.859170733713125
16,IBUPROFENO TABX800,2026-07-05,0.0,0.1659744321508934,-0.1659744321508934,0.1659744321508934
16,LOPERAMIDA 2MG,2026-07-05,0.0,0.05597104437562627,-0.05597104437562627,0.05597104437562627
16,METFORMINA 850MG,2026-07-05,0.0,0.07432053794806119,-0.07432053794806119,0.07432053794806119
16,PARACETAMOL 500MG,2026-07-05,0.0,0.16625353165964676,-0.16625353165964676,0.16625353165964676
16,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.8940134190042641,-0.8940134190042641,0.8940134190042641
17,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.04430266141381413,-0.04430266141381413,0.04430266141381413
17,ENALAPRIL 10MG,2026-07-05,0.0,0.06270439809872659,-0.06270439809872659,0.06270439809872659
17,IBUPROFENO TABX800,2026-07-05,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
17,LOPERAMIDA 2MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
17,PARACETAMOL 500MG,2026-07-05,0.0,0.05118844115044048,-0.05118844115044048,0.05118844115044048
17,VITAMINA C+ZINC+D3,2026-07-05,3.0,1.0547355560655212,1.9452644439344788,1.9452644439344788
18,AZITROMICINA 500MG,2026-07-05,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
18,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
18,ENALAPRIL 10MG,2026-07-05,0.0,0.06270439809872659,-0.06270439809872659,0.06270439809872659
18,IBUPROFENO TABX800,2026-07-05,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
18,LOPERAMIDA 2MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
18,METFORMINA 850MG,2026-07-05,0.0,0.02255916769966645,-0.02255916769966645,0.02255916769966645
19,AZITROMICINA 500MG,2026-07-05,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
19,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
19,VITAMINA C+ZINC+D3,2026-07-05,0.0,1.0253876570467413,-1.0253876570467413,1.0253876570467413
1,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
1,ENALAPRIL 10MG,2026-07-12,1.0,0.18216829578896485,0.8178317042110351,0.8178317042110351
1,IBUPROFENO TABX800,2026-07-12,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
1,LOPERAMIDA 2MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
1,PARACETAMOL 500MG,2026-07-12,0.0,0.0073307648166944205,-0.0073307648166944205,0.0073307648166944205
1,VITAMINA C+ZINC+D3,2026-07-12,0.0,0.9025780660603736,-0.9025780660603736,0.9025780660603736
2,AZITROMICINA 500MG,2026-07-12,0.0,0.012493833715728476,-0.012493833715728476,0.012493833715728476
2,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.008975557495534813,-0.008975557495534813,0.008975557495534813
2,ENALAPRIL 10MG,2026-07-12,2.0,0.37292702387231863,1.6270729761276814,1.6270729761276814
2,IBUPROFENO TABX800,2026-07-12,0.0,0.008860219654833284,-0.008860219654833284,0.008860219654833284
2,LOPERAMIDA 2MG,2026-07-12,0.0,0.008975557495534813,-0.008975557495534813,0.008975557495534813
2,PARACETAMOL 500MG,2026-07-12,0.0,0.009564582372244515,-0.009564582372244515,0.009564582372244515
2,VITAMINA C+ZINC+D3,2026-07-12,0.0,1.2043559539355313,-1.2043559539355313,1.2043559539355313
3,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.11826335228958436,-0.11826335228958436,0.11826335228958436
3,ENALAPRIL 10MG,2026-07-12,2.0,0.21261669887446374,1.7873833011255362,1.7873833011255362
3,IBUPROFENO TABX800,2026-07-12,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
3,LOPERAMIDA 2MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
3,VITAMINA C+ZINC+D3,2026-07-12,0.0,1.013275066069735,-1.013275066069735,1.013275066069735
4,AZITROMICINA 500MG,2026-07-12,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
4,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.03879585791315744,-0.03879585791315744,0.03879585791315744
4,ENALAPRIL 10MG,2026-07-12,0.0,0.11182165219165575,-0.11182165219165575,0.11182165219165575
4,IBUPROFENO TABX800,2026-07-12,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
4,LOPERAMIDA 2MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
4,METFORMINA 850MG,2026-07-12,0.0,0.039568846424430815,-0.039568846424430815,0.039568846424430815
4,VITAMINA C+ZINC+D3,2026-07-12,3.0,1.3219717573756782,1.6780282426243218,1.6780282426243218
5,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.007731143809824157,-0.007731143809824157,0.007731143809824157
5,ENALAPRIL 10MG,2026-07-12,2.0,0.1771642815737401,1.8228357184262598,1.8228357184262598
5,IBUPROFENO TABX800,2026-07-12,0.0,0.007423082644845291,-0.007423082644845291,0.007423082644845291
5,LOPERAMIDA 2MG,2026-07-12,0.0,0.007731143809824157,-0.007731143809824157,0.007731143809824157
5,METFORMINA 850MG,2026-07-12,2.0,0.4198245800998943,1.5801754199001057,1.5801754199001057
5,VITAMINA C+ZINC+D3,2026-07-12,4.0,1.280567804050363,2.7194321959496373,2.7194321959496373
6,AZITROMICINA 500MG,2026-07-12,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
6,ENALAPRIL 10MG,2026-07-12,0.0,0.2979629438972066,-0.2979629438972066,0.2979629438972066
6,IBUPROFENO TABX800,2026-07-12,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
6,LOPERAMIDA 2MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
6,METFORMINA 850MG,2026-07-12,0.0,0.025730313744291192,-0.025730313744291192,0.025730313744291192
7,AZITROMICINA 500MG,2026-07-12,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
7,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
7,ENALAPRIL 10MG,2026-07-12,0.0,0.04673141284394924,-0.04673141284394924,0.04673141284394924
7,IBUPROFENO TABX800,2026-07-12,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
7,METFORMINA 850MG,2026-07-12,0.0,0.02229957673069287,-0.02229957673069287,0.02229957673069287
7,PARACETAMOL 500MG,2026-07-12,0.0,0.0073307648166944205,-0.0073307648166944205,0.0073307648166944205
7,VITAMINA C+ZINC+D3,2026-07-12,1.0,1.0113739893529325,-0.011373989352932545,0.011373989352932545
8,AMOXICILINA 500MG,2026-07-12,0.0,0.0074187443667440185,-0.0074187443667440185,0.0074187443667440185
8,AZITROMICINA 500MG,2026-07-12,0.0,0.011060705763131338,-0.011060705763131338,0.011060705763131338
8,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.0074187443667440185,-0.0074187443667440185,0.0074187443667440185
8,ENALAPRIL 10MG,2026-07-12,1.0,0.021145405220832733,0.9788545947791673,0.9788545947791673
8,IBUPROFENO TABX800,2026-07-12,0.0,0.00717777009642638,-0.00717777009642638,0.00717777009642638
8,LOPERAMIDA 2MG,2026-07-12,0.0,0.0074187443667440185,-0.0074187443667440185,0.0074187443667440185
8,METFORMINA 850MG,2026-07-12,0.0,0.07158154063614576,-0.07158154063614576,0.07158154063614576
8,PARACETAMOL 500MG,2026-07-12,0.0,0.007807123987210305,-0.007807123987210305,0.007807123987210305
8,VITAMINA C+ZINC+D3,2026-07-12,0.0,0.5062095685337311,-0.5062095685337311,0.5062095685337311
