y_real,y_pred,error,error_absoluto
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
0.0,0.010747695498406522,-0.010747695498406522,0.010747695498406522
1.0,0.6361594060834564,0.36384059391654355,0.36384059391654355
1.0,1.2595536770592592,-0.25955367705925925,0.25955367705925925
0.0,0.9229809610447679,-0.9229809610447679,0.9229809610447679
0.0,1.173775758416602,-1.173775758416602,1.173775758416602
0.0,1.173775758416602,-1.173775758416602,1.173775758416602
0.0,1.173775758416602,-1.173775758416602,1.173775758416602
3.0,1.173775758416602,1.826224241583398,1.826224241583398
4.0,1.173775758416602,2.826224241583398,2.826224241583398
1.0,1.173775758416602,-0.17377575841660198,0.17377575841660198
2.0,1.173775758416602,0.826224241583398,0.826224241583398
0.0,1.173775758416602,-1.173775758416602,1.173775758416602
0.0,1.173775758416602,-1.173775758416602,1.173775758416602
3.0,1.173775758416602,1.826224241583398,1.826224241583398
1.0,1.173775758416602,-0.17377575841660198,0.17377575841660198
1.0,1.173775758416602,-0.17377575841660198,0.17377575841660198
0.0,1.173775758416602,-1.173775758416602,1.173775758416602
2.0,1.173775758416602,0.826224241583398,0.826224241583398
1.0,1.173775758416602,-0.17377575841660198,0.17377575841660198
4.0,1.173775758416602,2.826224241583398,2.826224241583398
2.0,1.173775758416602,0.826224241583398,0.826224241583398
0.0,1.173775758416602,-1.173775758416602,1.173775758416602
0.0,1.173775758416602,-1.173775758416602,1.173775758416602
0.0,1.173775758416602,-1.173775758416602,1.173775758416602
1.0,1.173775758416602,-0.17377575841660198,0.17377575841660198
1.0,1.173775758416602,-0.17377575841660198,0.17377575841660198
1.0,1.173775758416602,-0.17377575841660198,0.17377575841660198
2.0,1.173775758416602,0.826224241583398,0.826224241583398
0.0,1.173775758416602,-1.173775758416602,1.173775758416602
1.0,1.173775758416602,-0.17377575841660198,0.17377575841660198
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
1.0,0.013508538288169874,0.9864914617118301,0.9864914617118301
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.013508538288169874,-0.013508538288169874,0.013508538288169874
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.015620051350824695,-0.015620051350824695,0.015620051350824695
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
1.0,0.08332833779321563,0.9166716622067843,0.9166716622067843
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
1.0,0.08332833779321563,0.9166716622067843,0.9166716622067843
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
1.0,0.08332833779321563,0.9166716622067843,0.9166716622067843
1.0,0.08332833779321563,0.9166716622067843,0.9166716622067843
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,0.08332833779321563,-0.08332833779321563,0.08332833779321563
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,-4.824558165895696e-06,4.824558165895696e-06,4.824558165895696e-06
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
1.0,0.05881880109762197,0.9411811989023781,0.9411811989023781
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
1.0,0.05881880109762197,0.9411811989023781,0.9411811989023781
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.05881880109762197,-0.05881880109762197,0.05881880109762197
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.014280841554423556,-0.014280841554423556,0.014280841554423556
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
2.0,0.43242746692942363,1.5675725330705763,1.5675725330705763
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
2.0,0.43242746692942363,1.5675725330705763,1.5675725330705763
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
1.0,0.43242746692942363,0.5675725330705763,0.5675725330705763
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
2.0,0.43242746692942363,1.5675725330705763,1.5675725330705763
0.0,0.43242746692942363,-0.43242746692942363,0.43242746692942363
2.0,0.43242746692942363,1.5675725330705763,1.5675725330705763
2.0,0.43242746692942363,1.5675725330705763,1.5675725330705763
2.0,0.43242746692942363,1.5675725330705763,1.5675725330705763
1.0,0.43242746692942363,0.5675725330705763,0.5675725330705763
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895736e-06,4.824558165895736e-06,4.824558165895736e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,-4.824558165895695e-06,4.824558165895695e-06,4.824558165895695e-06
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
1.0,0.0819672086507992,0.9180327913492008,0.9180327913492008
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
1.0,0.0819672086507992,0.9180327913492008,0.9180327913492008
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,0.0819672086507992,-0.0819672086507992,0.0819672086507992
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,-4.824558165895675e-06,4.824558165895675e-06,4.824558165895675e-06
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.36065071798173054,-0.36065071798173054,0.36065071798173054
0.0,0.6955721358010889,-0.6955721358010889,0.6955721358010889
2.0,0.9876222070181,1.0123777929819,1.0123777929819
