sucursal,producto,semana,y_real,y_pred,origen,horizonte_semanas,error,error_absoluto
13,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.015620051350824695,2025-12-28,29,-0.015620051350824695,0.015620051350824695
13,DIMENHIDRINATO 50MG,2026-07-26,0.0,0.015620051350824695,2025-12-28,30,-0.015620051350824695,0.015620051350824695
13,DIMENHIDRINATO 50MG,2026-08-02,0.0,0.015620051350824695,2025-12-28,31,-0.015620051350824695,0.015620051350824695
13,ENALAPRIL 10MG,2026-01-11,0.0,0.08332833779321563,2025-12-28,2,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-01-18,0.0,0.08332833779321563,2025-12-28,3,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-01-25,0.0,0.08332833779321563,2025-12-28,4,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-02-01,1.0,0.08332833779321563,2025-12-28,5,0.9166716622067843,0.9166716622067843
13,ENALAPRIL 10MG,2026-02-08,0.0,0.08332833779321563,2025-12-28,6,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-02-15,0.0,0.08332833779321563,2025-12-28,7,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-02-22,0.0,0.08332833779321563,2025-12-28,8,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-03-01,0.0,0.08332833779321563,2025-12-28,9,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-03-08,0.0,0.08332833779321563,2025-12-28,10,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-03-15,0.0,0.08332833779321563,2025-12-28,11,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-03-22,0.0,0.08332833779321563,2025-12-28,12,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-03-29,0.0,0.08332833779321563,2025-12-28,13,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-04-05,0.0,0.08332833779321563,2025-12-28,14,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-04-12,0.0,0.08332833779321563,2025-12-28,15,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-04-19,1.0,0.08332833779321563,2025-12-28,16,0.9166716622067843,0.9166716622067843
13,ENALAPRIL 10MG,2026-04-26,0.0,0.08332833779321563,2025-12-28,17,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-05-03,0.0,0.08332833779321563,2025-12-28,18,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-05-10,0.0,0.08332833779321563,2025-12-28,19,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-05-17,0.0,0.08332833779321563,2025-12-28,20,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-05-24,1.0,0.08332833779321563,2025-12-28,21,0.9166716622067843,0.9166716622067843
13,ENALAPRIL 10MG,2026-05-31,1.0,0.08332833779321563,2025-12-28,22,0.9166716622067843,0.9166716622067843
13,ENALAPRIL 10MG,2026-06-07,0.0,0.08332833779321563,2025-12-28,23,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-06-14,0.0,0.08332833779321563,2025-12-28,24,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-06-21,0.0,0.08332833779321563,2025-12-28,25,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-06-28,0.0,0.08332833779321563,2025-12-28,26,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-07-05,0.0,0.08332833779321563,2025-12-28,27,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-07-12,0.0,0.08332833779321563,2025-12-28,28,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-07-19,0.0,0.08332833779321563,2025-12-28,29,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-07-26,0.0,0.08332833779321563,2025-12-28,30,-0.08332833779321563,0.08332833779321563
13,ENALAPRIL 10MG,2026-08-02,0.0,0.08332833779321563,2025-12-28,31,-0.08332833779321563,0.08332833779321563
13,IBUPROFENO TABX800,2026-01-11,0.0,-4.824558165895696e-06,2025-12-28,2,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-01-18,0.0,-4.824558165895696e-06,2025-12-28,3,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-01-25,0.0,-4.824558165895696e-06,2025-12-28,4,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-02-01,0.0,-4.824558165895696e-06,2025-12-28,5,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-02-08,0.0,-4.824558165895696e-06,2025-12-28,6,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-02-15,0.0,-4.824558165895696e-06,2025-12-28,7,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-02-22,0.0,-4.824558165895696e-06,2025-12-28,8,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-03-01,0.0,-4.824558165895696e-06,2025-12-28,9,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-03-08,0.0,-4.824558165895696e-06,2025-12-28,10,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-03-15,0.0,-4.824558165895696e-06,2025-12-28,11,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-03-22,0.0,-4.824558165895696e-06,2025-12-28,12,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-03-29,0.0,-4.824558165895696e-06,2025-12-28,13,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-04-05,0.0,-4.824558165895696e-06,2025-12-28,14,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-04-12,0.0,-4.824558165895696e-06,2025-12-28,15,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-04-19,0.0,-4.824558165895696e-06,2025-12-28,16,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-04-26,0.0,-4.824558165895696e-06,2025-12-28,17,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-05-03,0.0,-4.824558165895696e-06,2025-12-28,18,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-05-10,0.0,-4.824558165895696e-06,2025-12-28,19,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-05-17,0.0,-4.824558165895696e-06,2025-12-28,20,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-05-24,0.0,-4.824558165895696e-06,2025-12-28,21,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-05-31,0.0,-4.824558165895696e-06,2025-12-28,22,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-06-07,0.0,-4.824558165895696e-06,2025-12-28,23,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-06-14,0.0,-4.824558165895696e-06,2025-12-28,24,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-06-21,0.0,-4.824558165895696e-06,2025-12-28,25,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-06-28,0.0,-4.824558165895696e-06,2025-12-28,26,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-07-05,0.0,-4.824558165895696e-06,2025-12-28,27,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-07-12,0.0,-4.824558165895696e-06,2025-12-28,28,4.824558165895696e-06,4.824558165895696e-06
13,IBUPROFENO TABX800,2026-07-19,0.0,-4.824558165895696e-06,2025-12-28,29,4.824558165895696e-06,4.824558165895696e-06
13,METFORMINA 850MG,2026-01-11,0.0,0.05881880109762197,2025-12-28,2,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-01-18,0.0,0.05881880109762197,2025-12-28,3,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-01-25,0.0,0.05881880109762197,2025-12-28,4,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-02-01,0.0,0.05881880109762197,2025-12-28,5,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-02-08,0.0,0.05881880109762197,2025-12-28,6,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-02-15,0.0,0.05881880109762197,2025-12-28,7,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-02-22,0.0,0.05881880109762197,2025-12-28,8,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-03-01,0.0,0.05881880109762197,2025-12-28,9,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-03-08,0.0,0.05881880109762197,2025-12-28,10,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-03-15,0.0,0.05881880109762197,2025-12-28,11,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-03-22,0.0,0.05881880109762197,2025-12-28,12,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-03-29,0.0,0.05881880109762197,2025-12-28,13,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-04-05,0.0,0.05881880109762197,2025-12-28,14,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-04-12,0.0,0.05881880109762197,2025-12-28,15,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-04-19,0.0,0.05881880109762197,2025-12-28,16,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-04-26,0.0,0.05881880109762197,2025-12-28,17,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-05-03,0.0,0.05881880109762197,2025-12-28,18,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-05-10,1.0,0.05881880109762197,2025-12-28,19,0.9411811989023781,0.9411811989023781
13,METFORMINA 850MG,2026-05-17,0.0,0.05881880109762197,2025-12-28,20,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-05-24,0.0,0.05881880109762197,2025-12-28,21,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-05-31,0.0,0.05881880109762197,2025-12-28,22,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-06-07,1.0,0.05881880109762197,2025-12-28,23,0.9411811989023781,0.9411811989023781
13,METFORMINA 850MG,2026-06-14,0.0,0.05881880109762197,2025-12-28,24,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-06-21,0.0,0.05881880109762197,2025-12-28,25,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-06-28,0.0,0.05881880109762197,2025-12-28,26,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-07-05,0.0,0.05881880109762197,2025-12-28,27,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-07-12,0.0,0.05881880109762197,2025-12-28,28,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-07-19,0.0,0.05881880109762197,2025-12-28,29,-0.05881880109762197,0.05881880109762197
13,METFORMINA 850MG,2026-07-26,0.0,0.05881880109762197,2025-12-28,30,-0.05881880109762197,0.05881880109762197
13,OMEPRAZOL 20MG,2026-01-11,0.0,0.014280841554423556,2025-12-28,2,-0.014280841554423556,0.014280841554423556
13,OMEPRAZOL 20MG,2026-01-18,0.0,0.014280841554423556,2025-12-28,3,-0.014280841554423556,0.014280841554423556
13,OMEPRAZOL 20MG,2026-01-25,0.0,0.014280841554423556,2025-12-28,4,-0.014280841554423556,0.014280841554423556
13,OMEPRAZOL 20MG,2026-02-01,0.0,0.014280841554423556,2025-12-28,5,-0.014280841554423556,0.014280841554423556
13,OMEPRAZOL 20MG,2026-02-08,0.0,0.014280841554423556,2025-12-28,6,-0.014280841554423556,0.014280841554423556
13,OMEPRAZOL 20MG,2026-02-15,0.0,0.014280841554423556,2025-12-28,7,-0.014280841554423556,0.014280841554423556
13,OMEPRAZOL 20MG,2026-02-22,0.0,0.014280841554423556,2025-12-28,8,-0.014280841554423556,0.014280841554423556
13,OMEPRAZOL 20MG,2026-03-01,0.0,0.014280841554423556,2025-12-28,9,-0.014280841554423556,0.014280841554423556
13,OMEPRAZOL 20MG,2026-03-08,0.0,0.014280841554423556,2025-12-28,10,-0.014280841554423556,0.014280841554423556
13,OMEPRAZOL 20MG,2026-03-15,0.0,0.014280841554423556,2025-12-28,11,-0.014280841554423556,0.014280841554423556
13,OMEPRAZOL 20MG,2026-03-22,0.0,0.014280841554423556,2025-12-28,12,-0.014280841554423556,0.014280841554423556
13,OMEPRAZOL 20MG,2026-03-29,0.0,0.014280841554423556,2025-12-28,13,-0.014280841554423556,0.014280841554423556
13,OMEPRAZOL 20MG,2026-04-05,0.0,0.014280841554423556,2025-12-28,14,-0.014280841554423556,0.014280841554423556
13,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.43242746692942363,2025-12-28,2,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.43242746692942363,2025-12-28,3,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.43242746692942363,2025-12-28,4,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-02-01,0.0,0.43242746692942363,2025-12-28,5,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-02-08,2.0,0.43242746692942363,2025-12-28,6,1.5675725330705763,1.5675725330705763
13,VITAMINA C+ZINC+D3,2026-02-15,0.0,0.43242746692942363,2025-12-28,7,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.43242746692942363,2025-12-28,8,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.43242746692942363,2025-12-28,9,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.43242746692942363,2025-12-28,10,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-03-15,0.0,0.43242746692942363,2025-12-28,11,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-03-22,2.0,0.43242746692942363,2025-12-28,12,1.5675725330705763,1.5675725330705763
13,VITAMINA C+ZINC+D3,2026-03-29,0.0,0.43242746692942363,2025-12-28,13,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-04-05,0.0,0.43242746692942363,2025-12-28,14,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-04-12,0.0,0.43242746692942363,2025-12-28,15,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-04-19,1.0,0.43242746692942363,2025-12-28,16,0.5675725330705763,0.5675725330705763
13,VITAMINA C+ZINC+D3,2026-04-26,0.0,0.43242746692942363,2025-12-28,17,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-05-03,2.0,0.43242746692942363,2025-12-28,18,1.5675725330705763,1.5675725330705763
13,VITAMINA C+ZINC+D3,2026-05-10,0.0,0.43242746692942363,2025-12-28,19,-0.43242746692942363,0.43242746692942363
13,VITAMINA C+ZINC+D3,2026-05-17,2.0,0.43242746692942363,2025-12-28,20,1.5675725330705763,1.5675725330705763
13,VITAMINA C+ZINC+D3,2026-05-24,2.0,0.43242746692942363,2025-12-28,21,1.5675725330705763,1.5675725330705763
13,VITAMINA C+ZINC+D3,2026-05-31,2.0,0.43242746692942363,2025-12-28,22,1.5675725330705763,1.5675725330705763
13,VITAMINA C+ZINC+D3,2026-06-07,1.0,0.43242746692942363,2025-12-28,23,0.5675725330705763,0.5675725330705763
14,AZITROMICINA 500MG,2026-01-11,0.0,-4.824558165895736e-06,2025-12-28,2,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-01-18,0.0,-4.824558165895736e-06,2025-12-28,3,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-01-25,0.0,-4.824558165895736e-06,2025-12-28,4,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-02-01,0.0,-4.824558165895736e-06,2025-12-28,5,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-02-08,0.0,-4.824558165895736e-06,2025-12-28,6,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-02-15,0.0,-4.824558165895736e-06,2025-12-28,7,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-02-22,0.0,-4.824558165895736e-06,2025-12-28,8,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-03-01,0.0,-4.824558165895736e-06,2025-12-28,9,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-03-08,0.0,-4.824558165895736e-06,2025-12-28,10,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-03-15,0.0,-4.824558165895736e-06,2025-12-28,11,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-03-22,0.0,-4.824558165895736e-06,2025-12-28,12,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-03-29,0.0,-4.824558165895736e-06,2025-12-28,13,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-04-05,0.0,-4.824558165895736e-06,2025-12-28,14,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-04-12,0.0,-4.824558165895736e-06,2025-12-28,15,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-04-19,0.0,-4.824558165895736e-06,2025-12-28,16,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-04-26,0.0,-4.824558165895736e-06,2025-12-28,17,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-05-03,0.0,-4.824558165895736e-06,2025-12-28,18,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-05-10,0.0,-4.824558165895736e-06,2025-12-28,19,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-05-17,0.0,-4.824558165895736e-06,2025-12-28,20,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-05-24,0.0,-4.824558165895736e-06,2025-12-28,21,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-05-31,0.0,-4.824558165895736e-06,2025-12-28,22,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-06-07,0.0,-4.824558165895736e-06,2025-12-28,23,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-06-14,0.0,-4.824558165895736e-06,2025-12-28,24,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-06-21,0.0,-4.824558165895736e-06,2025-12-28,25,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-06-28,0.0,-4.824558165895736e-06,2025-12-28,26,4.824558165895736e-06,4.824558165895736e-06
14,AZITROMICINA 500MG,2026-07-05,0.0,-4.824558165895736e-06,2025-12-28,27,4.824558165895736e-06,4.824558165895736e-06
14,DIMENHIDRINATO 50MG,2026-01-11,0.0,-4.824558165895695e-06,2025-12-28,2,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-01-18,0.0,-4.824558165895695e-06,2025-12-28,3,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-01-25,0.0,-4.824558165895695e-06,2025-12-28,4,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-02-01,0.0,-4.824558165895695e-06,2025-12-28,5,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-02-08,0.0,-4.824558165895695e-06,2025-12-28,6,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-02-15,0.0,-4.824558165895695e-06,2025-12-28,7,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-02-22,0.0,-4.824558165895695e-06,2025-12-28,8,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-03-01,0.0,-4.824558165895695e-06,2025-12-28,9,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-03-08,0.0,-4.824558165895695e-06,2025-12-28,10,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-03-15,0.0,-4.824558165895695e-06,2025-12-28,11,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-03-22,0.0,-4.824558165895695e-06,2025-12-28,12,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-03-29,0.0,-4.824558165895695e-06,2025-12-28,13,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-04-05,0.0,-4.824558165895695e-06,2025-12-28,14,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-04-12,0.0,-4.824558165895695e-06,2025-12-28,15,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-04-19,0.0,-4.824558165895695e-06,2025-12-28,16,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-04-26,0.0,-4.824558165895695e-06,2025-12-28,17,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-05-03,0.0,-4.824558165895695e-06,2025-12-28,18,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-05-10,0.0,-4.824558165895695e-06,2025-12-28,19,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-05-17,0.0,-4.824558165895695e-06,2025-12-28,20,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-05-24,0.0,-4.824558165895695e-06,2025-12-28,21,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-05-31,0.0,-4.824558165895695e-06,2025-12-28,22,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-06-07,0.0,-4.824558165895695e-06,2025-12-28,23,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-06-14,0.0,-4.824558165895695e-06,2025-12-28,24,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-06-21,0.0,-4.824558165895695e-06,2025-12-28,25,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-06-28,0.0,-4.824558165895695e-06,2025-12-28,26,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-07-05,0.0,-4.824558165895695e-06,2025-12-28,27,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-07-12,0.0,-4.824558165895695e-06,2025-12-28,28,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-07-19,0.0,-4.824558165895695e-06,2025-12-28,29,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-07-26,0.0,-4.824558165895695e-06,2025-12-28,30,4.824558165895695e-06,4.824558165895695e-06
14,DIMENHIDRINATO 50MG,2026-08-02,0.0,-4.824558165895695e-06,2025-12-28,31,4.824558165895695e-06,4.824558165895695e-06
14,ENALAPRIL 10MG,2026-01-11,0.0,0.0819672086507992,2025-12-28,2,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-01-18,0.0,0.0819672086507992,2025-12-28,3,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-01-25,0.0,0.0819672086507992,2025-12-28,4,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-02-01,0.0,0.0819672086507992,2025-12-28,5,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-02-08,0.0,0.0819672086507992,2025-12-28,6,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-02-15,0.0,0.0819672086507992,2025-12-28,7,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-02-22,0.0,0.0819672086507992,2025-12-28,8,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-03-01,0.0,0.0819672086507992,2025-12-28,9,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-03-08,0.0,0.0819672086507992,2025-12-28,10,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-03-15,0.0,0.0819672086507992,2025-12-28,11,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-03-22,0.0,0.0819672086507992,2025-12-28,12,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-03-29,0.0,0.0819672086507992,2025-12-28,13,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-04-05,1.0,0.0819672086507992,2025-12-28,14,0.9180327913492008,0.9180327913492008
14,ENALAPRIL 10MG,2026-04-12,0.0,0.0819672086507992,2025-12-28,15,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-04-19,0.0,0.0819672086507992,2025-12-28,16,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-04-26,1.0,0.0819672086507992,2025-12-28,17,0.9180327913492008,0.9180327913492008
14,ENALAPRIL 10MG,2026-05-03,0.0,0.0819672086507992,2025-12-28,18,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-05-10,0.0,0.0819672086507992,2025-12-28,19,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-05-17,0.0,0.0819672086507992,2025-12-28,20,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-05-24,0.0,0.0819672086507992,2025-12-28,21,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-05-31,0.0,0.0819672086507992,2025-12-28,22,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-06-07,0.0,0.0819672086507992,2025-12-28,23,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-06-14,0.0,0.0819672086507992,2025-12-28,24,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-06-21,0.0,0.0819672086507992,2025-12-28,25,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-06-28,0.0,0.0819672086507992,2025-12-28,26,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-07-05,0.0,0.0819672086507992,2025-12-28,27,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-07-12,0.0,0.0819672086507992,2025-12-28,28,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-07-19,0.0,0.0819672086507992,2025-12-28,29,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-07-26,0.0,0.0819672086507992,2025-12-28,30,-0.0819672086507992,0.0819672086507992
14,ENALAPRIL 10MG,2026-08-02,0.0,0.0819672086507992,2025-12-28,31,-0.0819672086507992,0.0819672086507992
