sucursal,producto,semana,y_real,y_pred,error,error_absoluto
4,AZITROMICINA 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
4,ENALAPRIL 10MG,2026-07-05,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
4,IBUPROFENO TABX800,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,LOPERAMIDA 2MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,METFORMINA 850MG,2026-07-05,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
4,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.8782786130905151,-0.8782786130905151,0.8782786130905151
5,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,ENALAPRIL 10MG,2026-07-05,0.0,0.1964610069990158,-0.1964610069990158,0.1964610069990158
5,IBUPROFENO TABX800,2026-07-05,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,LOPERAMIDA 2MG,2026-07-05,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,METFORMINA 850MG,2026-07-05,0.0,0.1465698480606079,-0.1465698480606079,0.1465698480606079
5,VITAMINA C+ZINC+D3,2026-07-05,1.0,1.7110203504562378,-0.7110203504562378,0.7110203504562378
6,AZITROMICINA 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,ENALAPRIL 10MG,2026-07-05,0.0,0.23438546061515808,-0.23438546061515808,0.23438546061515808
6,IBUPROFENO TABX800,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,LOPERAMIDA 2MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,METFORMINA 850MG,2026-07-05,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
6,VITAMINA C+ZINC+D3,2026-07-05,3.0,1.1897424459457397,1.8102575540542603,1.8102575540542603
7,AZITROMICINA 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,ENALAPRIL 10MG,2026-07-05,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
7,IBUPROFENO TABX800,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,METFORMINA 850MG,2026-07-05,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
7,PARACETAMOL 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.9666107892990112,-0.9666107892990112,0.9666107892990112
8,AMOXICILINA 500MG,2026-07-05,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,AZITROMICINA 500MG,2026-07-05,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,ENALAPRIL 10MG,2026-07-05,0.0,0.08500992506742477,-0.08500992506742477,0.08500992506742477
8,IBUPROFENO TABX800,2026-07-05,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,LOPERAMIDA 2MG,2026-07-05,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,METFORMINA 850MG,2026-07-05,0.0,0.09674085676670074,-0.09674085676670074,0.09674085676670074
8,PARACETAMOL 500MG,2026-07-05,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.40658000111579895,-0.40658000111579895,0.40658000111579895
9,AZITROMICINA 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,ENALAPRIL 10MG,2026-07-05,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
9,LOPERAMIDA 2MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,METFORMINA 850MG,2026-07-05,1.0,0.12297412753105164,0.8770258724689484,0.8770258724689484
9,PARACETAMOL 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,VITAMINA C+ZINC+D3,2026-07-05,1.0,0.42606645822525024,0.5739335417747498,0.5739335417747498
10,AZITROMICINA 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,ENALAPRIL 10MG,2026-07-05,1.0,0.4125600755214691,0.5874399244785309,0.5874399244785309
10,IBUPROFENO TABX800,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,LOPERAMIDA 2MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,PARACETAMOL 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
11,AMOXICILINA 500MG,2026-07-05,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,AZITROMICINA 500MG,2026-07-05,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,ENALAPRIL 10MG,2026-07-05,0.0,0.12094685435295105,-0.12094685435295105,0.12094685435295105
11,IBUPROFENO TABX800,2026-07-05,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,LOPERAMIDA 2MG,2026-07-05,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,METFORMINA 850MG,2026-07-05,0.0,0.06252279877662659,-0.06252279877662659,0.06252279877662659
11,PARACETAMOL 500MG,2026-07-05,0.0,0.07385677099227905,-0.07385677099227905,0.07385677099227905
11,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.629764974117279,-0.629764974117279,0.629764974117279
12,AMOXICILINA 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,ENALAPRIL 10MG,2026-07-05,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
12,IBUPROFENO TABX800,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,METFORMINA 850MG,2026-07-05,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
12,PARACETAMOL 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,VITAMINA C+ZINC+D3,2026-07-05,2.0,0.9879977107048035,1.0120022892951965,1.0120022892951965
13,AZITROMICINA 500MG,2026-07-05,0.0,0.10440598428249359,-0.10440598428249359,0.10440598428249359
13,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,ENALAPRIL 10MG,2026-07-05,0.0,0.12932492792606354,-0.12932492792606354,0.12932492792606354
13,IBUPROFENO TABX800,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,METFORMINA 850MG,2026-07-05,0.0,0.15239287912845612,-0.15239287912845612,0.15239287912845612
14,AZITROMICINA 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,ENALAPRIL 10MG,2026-07-05,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
14,IBUPROFENO TABX800,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,METFORMINA 850MG,2026-07-05,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
14,PARACETAMOL 500MG,2026-07-05,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
14,VITAMINA C+ZINC+D3,2026-07-05,3.0,0.7564709782600403,2.2435290217399597,2.2435290217399597
15,AMOXICILINA 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,ENALAPRIL 10MG,2026-07-05,0.0,0.15356555581092834,-0.15356555581092834,0.15356555581092834
15,IBUPROFENO TABX800,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,METFORMINA 850MG,2026-07-05,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
15,PARACETAMOL 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,VITAMINA C+ZINC+D3,2026-07-05,1.0,0.8112010955810547,0.1887989044189453,0.1887989044189453
16,AMOXICILINA 500MG,2026-07-05,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
16,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,ENALAPRIL 10MG,2026-07-05,2.0,0.15356555581092834,1.8464344441890717,1.8464344441890717
16,IBUPROFENO TABX800,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,LOPERAMIDA 2MG,2026-07-05,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
16,METFORMINA 850MG,2026-07-05,0.0,0.10311278700828552,-0.10311278700828552,0.10311278700828552
16,PARACETAMOL 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.7662940621376038,-0.7662940621376038,0.7662940621376038
17,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
17,ENALAPRIL 10MG,2026-07-05,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
17,IBUPROFENO TABX800,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,LOPERAMIDA 2MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,PARACETAMOL 500MG,2026-07-05,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
17,VITAMINA C+ZINC+D3,2026-07-05,3.0,0.8126378655433655,2.1873621344566345,2.1873621344566345
18,AZITROMICINA 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,ENALAPRIL 10MG,2026-07-05,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
18,IBUPROFENO TABX800,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,LOPERAMIDA 2MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,METFORMINA 850MG,2026-07-05,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
19,AZITROMICINA 500MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
19,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
19,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.864945113658905,-0.864945113658905,0.864945113658905
1,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,ENALAPRIL 10MG,2026-07-12,1.0,0.5368764400482178,0.4631235599517822,0.4631235599517822
1,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,LOPERAMIDA 2MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,PARACETAMOL 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,VITAMINA C+ZINC+D3,2026-07-12,0.0,0.9561936259269714,-0.9561936259269714,0.9561936259269714
2,AZITROMICINA 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,ENALAPRIL 10MG,2026-07-12,2.0,0.15356555581092834,1.8464344441890717,1.8464344441890717
2,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,LOPERAMIDA 2MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,PARACETAMOL 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,VITAMINA C+ZINC+D3,2026-07-12,0.0,1.3507484197616577,-1.3507484197616577,1.3507484197616577
3,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
3,ENALAPRIL 10MG,2026-07-12,2.0,0.4125600755214691,1.5874399244785309,1.5874399244785309
3,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOPERAMIDA 2MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,VITAMINA C+ZINC+D3,2026-07-12,0.0,0.8568217754364014,-0.8568217754364014,0.8568217754364014
4,AZITROMICINA 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.06747579574584961,-0.06747579574584961,0.06747579574584961
4,ENALAPRIL 10MG,2026-07-12,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
4,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,LOPERAMIDA 2MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,METFORMINA 850MG,2026-07-12,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
4,VITAMINA C+ZINC+D3,2026-07-12,3.0,0.7525325417518616,2.2474674582481384,2.2474674582481384
5,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,ENALAPRIL 10MG,2026-07-12,2.0,0.285508394241333,1.714491605758667,1.714491605758667
5,IBUPROFENO TABX800,2026-07-12,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,LOPERAMIDA 2MG,2026-07-12,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,METFORMINA 850MG,2026-07-12,2.0,0.1465698480606079,1.853430151939392,1.853430151939392
5,VITAMINA C+ZINC+D3,2026-07-12,4.0,1.8232369422912598,2.1767630577087402,2.1767630577087402
6,AZITROMICINA 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,ENALAPRIL 10MG,2026-07-12,0.0,0.2412141114473343,-0.2412141114473343,0.2412141114473343
6,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,LOPERAMIDA 2MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,METFORMINA 850MG,2026-07-12,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
7,AZITROMICINA 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,ENALAPRIL 10MG,2026-07-12,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
7,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,METFORMINA 850MG,2026-07-12,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
7,PARACETAMOL 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,VITAMINA C+ZINC+D3,2026-07-12,1.0,0.9201565980911255,0.07984340190887451,0.07984340190887451
8,AMOXICILINA 500MG,2026-07-12,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,AZITROMICINA 500MG,2026-07-12,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,ENALAPRIL 10MG,2026-07-12,1.0,0.08500992506742477,0.9149900749325752,0.9149900749325752
8,IBUPROFENO TABX800,2026-07-12,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,LOPERAMIDA 2MG,2026-07-12,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,METFORMINA 850MG,2026-07-12,0.0,0.09674085676670074,-0.09674085676670074,0.09674085676670074
8,PARACETAMOL 500MG,2026-07-12,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,VITAMINA C+ZINC+D3,2026-07-12,0.0,0.40658000111579895,-0.40658000111579895,0.40658000111579895
9,AZITROMICINA 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,ENALAPRIL 10MG,2026-07-12,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
9,LOPERAMIDA 2MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,METFORMINA 850MG,2026-07-12,0.0,0.14847496151924133,-0.14847496151924133,0.14847496151924133
9,PARACETAMOL 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,VITAMINA C+ZINC+D3,2026-07-12,2.0,0.45281583070755005,1.54718416929245,1.54718416929245
10,AZITROMICINA 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,ENALAPRIL 10MG,2026-07-12,0.0,0.4125600755214691,-0.4125600755214691,0.4125600755214691
10,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,LOPERAMIDA 2MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,PARACETAMOL 500MG,2026-07-12,1.0,0.029657797887921333,0.9703422021120787,0.9703422021120787
11,AMOXICILINA 500MG,2026-07-12,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,AZITROMICINA 500MG,2026-07-12,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,ENALAPRIL 10MG,2026-07-12,1.0,0.12094685435295105,0.879053145647049,0.879053145647049
11,IBUPROFENO TABX800,2026-07-12,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,LOPERAMIDA 2MG,2026-07-12,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,METFORMINA 850MG,2026-07-12,1.0,0.06252279877662659,0.9374772012233734,0.9374772012233734
11,PARACETAMOL 500MG,2026-07-12,0.0,0.11117938905954361,-0.11117938905954361,0.11117938905954361
11,VITAMINA C+ZINC+D3,2026-07-12,1.0,0.6137695908546448,0.3862304091453552,0.3862304091453552
12,AMOXICILINA 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,ENALAPRIL 10MG,2026-07-12,0.0,0.11543051898479462,-0.11543051898479462,0.11543051898479462
12,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,METFORMINA 850MG,2026-07-12,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
12,PARACETAMOL 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,VITAMINA C+ZINC+D3,2026-07-12,0.0,0.9923967123031616,-0.9923967123031616,0.9923967123031616
13,AZITROMICINA 500MG,2026-07-12,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
13,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,ENALAPRIL 10MG,2026-07-12,0.0,0.12932492792606354,-0.12932492792606354,0.12932492792606354
13,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,METFORMINA 850MG,2026-07-12,0.0,0.09210053831338882,-0.09210053831338882,0.09210053831338882
14,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,ENALAPRIL 10MG,2026-07-12,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
14,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,METFORMINA 850MG,2026-07-12,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
14,PARACETAMOL 500MG,2026-07-12,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
14,VITAMINA C+ZINC+D3,2026-07-12,0.0,0.831386148929596,-0.831386148929596,0.831386148929596
15,AMOXICILINA 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,ENALAPRIL 10MG,2026-07-12,0.0,0.16321241855621338,-0.16321241855621338,0.16321241855621338
15,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,METFORMINA 850MG,2026-07-12,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
15,PARACETAMOL 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,VITAMINA C+ZINC+D3,2026-07-12,1.0,0.7703746557235718,0.22962534427642822,0.22962534427642822
16,AMOXICILINA 500MG,2026-07-12,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
16,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,ENALAPRIL 10MG,2026-07-12,1.0,0.19507941603660583,0.8049205839633942,0.8049205839633942
16,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,LOPERAMIDA 2MG,2026-07-12,0.0,0.06747579574584961,-0.06747579574584961,0.06747579574584961
16,METFORMINA 850MG,2026-07-12,1.0,0.12297412753105164,0.8770258724689484,0.8770258724689484
16,PARACETAMOL 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,VITAMINA C+ZINC+D3,2026-07-12,1.0,0.8112593293190002,0.18874067068099976,0.18874067068099976
17,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
17,ENALAPRIL 10MG,2026-07-12,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
17,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,LOPERAMIDA 2MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,PARACETAMOL 500MG,2026-07-12,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
17,VITAMINA C+ZINC+D3,2026-07-12,2.0,1.0428152084350586,0.9571847915649414,0.9571847915649414
18,AZITROMICINA 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,IBUPROFENO TABX800,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,LOPERAMIDA 2MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,METFORMINA 850MG,2026-07-12,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
19,AZITROMICINA 500MG,2026-07-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
19,VITAMINA C+ZINC+D3,2026-07-12,1.0,0.8339210152626038,0.16607898473739624,0.16607898473739624
1,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,ENALAPRIL 10MG,2026-07-19,1.0,0.5324733257293701,0.4675266742706299,0.4675266742706299
1,IBUPROFENO TABX800,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,LOPERAMIDA 2MG,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,PARACETAMOL 500MG,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,VITAMINA C+ZINC+D3,2026-07-19,0.0,0.9369314908981323,-0.9369314908981323,0.9369314908981323
2,AZITROMICINA 500MG,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,ENALAPRIL 10MG,2026-07-19,0.0,0.19507941603660583,-0.19507941603660583,0.19507941603660583
2,IBUPROFENO TABX800,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,LOPERAMIDA 2MG,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,VITAMINA C+ZINC+D3,2026-07-19,2.0,1.1632364988327026,0.8367635011672974,0.8367635011672974
3,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
3,ENALAPRIL 10MG,2026-07-19,0.0,0.39421194791793823,-0.39421194791793823,0.39421194791793823
3,IBUPROFENO TABX800,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOPERAMIDA 2MG,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,VITAMINA C+ZINC+D3,2026-07-19,2.0,0.8602072596549988,1.1397927403450012,1.1397927403450012
4,AZITROMICINA 500MG,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,ENALAPRIL 10MG,2026-07-19,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
4,IBUPROFENO TABX800,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,LOPERAMIDA 2MG,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,METFORMINA 850MG,2026-07-19,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
4,VITAMINA C+ZINC+D3,2026-07-19,0.0,0.8428927063941956,-0.8428927063941956,0.8428927063941956
5,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,ENALAPRIL 10MG,2026-07-19,0.0,0.45024415850639343,-0.45024415850639343,0.45024415850639343
5,IBUPROFENO TABX800,2026-07-19,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,LOPERAMIDA 2MG,2026-07-19,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,VITAMINA C+ZINC+D3,2026-07-19,0.0,1.656737208366394,-1.656737208366394,1.656737208366394
6,AZITROMICINA 500MG,2026-07-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
