sucursal,producto,semana,y_real,y_pred,error,error_absoluto
16,PARACETAMOL 500MG,2026-05-31,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,VITAMINA C+ZINC+D3,2026-05-31,1.0,0.8299897313117981,0.1700102686882019,0.1700102686882019
17,DIMENHIDRINATO 50MG,2026-05-31,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,ENALAPRIL 10MG,2026-05-31,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
17,IBUPROFENO TABX800,2026-05-31,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,LOPERAMIDA 2MG,2026-05-31,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,PARACETAMOL 500MG,2026-05-31,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
17,VITAMINA C+ZINC+D3,2026-05-31,0.0,0.9332271814346313,-0.9332271814346313,0.9332271814346313
18,AZITROMICINA 500MG,2026-05-31,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,DIMENHIDRINATO 50MG,2026-05-31,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,ENALAPRIL 10MG,2026-05-31,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
18,IBUPROFENO TABX800,2026-05-31,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,LOPERAMIDA 2MG,2026-05-31,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,METFORMINA 850MG,2026-05-31,0.0,0.09170109033584595,-0.09170109033584595,0.09170109033584595
19,AZITROMICINA 500MG,2026-05-31,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
19,DIMENHIDRINATO 50MG,2026-05-31,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
19,ENALAPRIL 10MG,2026-05-31,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
19,VITAMINA C+ZINC+D3,2026-05-31,0.0,1.0399386882781982,-1.0399386882781982,1.0399386882781982
1,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,ENALAPRIL 10MG,2026-06-07,1.0,0.39531540870666504,0.604684591293335,0.604684591293335
1,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,LOPERAMIDA 2MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,METFORMINA 850MG,2026-06-07,1.0,0.2961602807044983,0.7038397192955017,0.7038397192955017
1,PARACETAMOL 500MG,2026-06-07,0.0,0.0707700327038765,-0.0707700327038765,0.0707700327038765
1,VITAMINA C+ZINC+D3,2026-06-07,3.0,1.0316565036773682,1.9683434963226318,1.9683434963226318
2,AZITROMICINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,ENALAPRIL 10MG,2026-06-07,0.0,0.14987584948539734,-0.14987584948539734,0.14987584948539734
2,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,LOPERAMIDA 2MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,METFORMINA 850MG,2026-06-07,1.0,0.10039928555488586,0.8996007144451141,0.8996007144451141
2,PARACETAMOL 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,VITAMINA C+ZINC+D3,2026-06-07,3.0,2.2144508361816406,0.7855491638183594,0.7855491638183594
3,AZITROMICINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
3,ENALAPRIL 10MG,2026-06-07,1.0,0.18327534198760986,0.8167246580123901,0.8167246580123901
3,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOPERAMIDA 2MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,METFORMINA 850MG,2026-06-07,1.0,0.34325775504112244,0.6567422449588776,0.6567422449588776
3,PARACETAMOL 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,VITAMINA C+ZINC+D3,2026-06-07,0.0,0.7097522020339966,-0.7097522020339966,0.7097522020339966
4,AZITROMICINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
4,ENALAPRIL 10MG,2026-06-07,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
4,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,LOPERAMIDA 2MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,METFORMINA 850MG,2026-06-07,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
4,VITAMINA C+ZINC+D3,2026-06-07,0.0,1.042736530303955,-1.042736530303955,1.042736530303955
5,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,ENALAPRIL 10MG,2026-06-07,1.0,0.43740084767341614,0.5625991523265839,0.5625991523265839
5,IBUPROFENO TABX800,2026-06-07,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,LOPERAMIDA 2MG,2026-06-07,0.0,0.06516686826944351,-0.06516686826944351,0.06516686826944351
5,METFORMINA 850MG,2026-06-07,0.0,0.18055026233196259,-0.18055026233196259,0.18055026233196259
5,PARACETAMOL 500MG,2026-06-07,0.0,0.06516686826944351,-0.06516686826944351,0.06516686826944351
5,VITAMINA C+ZINC+D3,2026-06-07,2.0,1.3251093626022339,0.6748906373977661,0.6748906373977661
6,AZITROMICINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,ENALAPRIL 10MG,2026-06-07,0.0,0.4238537549972534,-0.4238537549972534,0.4238537549972534
6,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,LOPERAMIDA 2MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,METFORMINA 850MG,2026-06-07,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
6,VITAMINA C+ZINC+D3,2026-06-07,3.0,1.145385503768921,1.854614496231079,1.854614496231079
7,AMOXICILINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,AZITROMICINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,ENALAPRIL 10MG,2026-06-07,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
7,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,METFORMINA 850MG,2026-06-07,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
7,PARACETAMOL 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,VITAMINA C+ZINC+D3,2026-06-07,1.0,1.0316565036773682,-0.031656503677368164,0.031656503677368164
8,AMOXICILINA 500MG,2026-06-07,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,AZITROMICINA 500MG,2026-06-07,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,ENALAPRIL 10MG,2026-06-07,0.0,0.09734392166137695,-0.09734392166137695,0.09734392166137695
8,IBUPROFENO TABX800,2026-06-07,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,LOPERAMIDA 2MG,2026-06-07,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,METFORMINA 850MG,2026-06-07,0.0,0.05761438608169556,-0.05761438608169556,0.05761438608169556
8,PARACETAMOL 500MG,2026-06-07,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,VITAMINA C+ZINC+D3,2026-06-07,0.0,0.41469311714172363,-0.41469311714172363,0.41469311714172363
9,AZITROMICINA 500MG,2026-06-07,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
9,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,ENALAPRIL 10MG,2026-06-07,1.0,0.10480737686157227,0.8951926231384277,0.8951926231384277
9,LOPERAMIDA 2MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,METFORMINA 850MG,2026-06-07,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
9,PARACETAMOL 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,VITAMINA C+ZINC+D3,2026-06-07,0.0,0.4767875075340271,-0.4767875075340271,0.4767875075340271
10,AMOXICILINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,AZITROMICINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,ENALAPRIL 10MG,2026-06-07,0.0,0.41405683755874634,-0.41405683755874634,0.41405683755874634
10,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,LOPERAMIDA 2MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,PARACETAMOL 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,VITAMINA C+ZINC+D3,2026-06-07,0.0,1.077782392501831,-1.077782392501831,1.077782392501831
11,AMOXICILINA 500MG,2026-06-07,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,AZITROMICINA 500MG,2026-06-07,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,ENALAPRIL 10MG,2026-06-07,0.0,0.20392997562885284,-0.20392997562885284,0.20392997562885284
11,IBUPROFENO TABX800,2026-06-07,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,LOPERAMIDA 2MG,2026-06-07,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,METFORMINA 850MG,2026-06-07,0.0,0.059691302478313446,-0.059691302478313446,0.059691302478313446
11,PARACETAMOL 500MG,2026-06-07,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,VITAMINA C+ZINC+D3,2026-06-07,2.0,0.7207731604576111,1.279226839542389,1.279226839542389
12,AMOXICILINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,ENALAPRIL 10MG,2026-06-07,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
12,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,METFORMINA 850MG,2026-06-07,0.0,0.09170109033584595,-0.09170109033584595,0.09170109033584595
12,PARACETAMOL 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,VITAMINA C+ZINC+D3,2026-06-07,0.0,1.0114492177963257,-1.0114492177963257,1.0114492177963257
13,AMOXICILINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,AZITROMICINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,ENALAPRIL 10MG,2026-06-07,0.0,0.21181374788284302,-0.21181374788284302,0.21181374788284302
13,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,METFORMINA 850MG,2026-06-07,1.0,0.10039928555488586,0.8996007144451141,0.8996007144451141
13,VITAMINA C+ZINC+D3,2026-06-07,1.0,1.070458173751831,-0.07045817375183105,0.07045817375183105
14,AZITROMICINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,ENALAPRIL 10MG,2026-06-07,0.0,0.10480737686157227,-0.10480737686157227,0.10480737686157227
14,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,METFORMINA 850MG,2026-06-07,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
14,PARACETAMOL 500MG,2026-06-07,1.0,0.030483761802315712,0.9695162381976843,0.9695162381976843
14,VITAMINA C+ZINC+D3,2026-06-07,1.0,0.9266064167022705,0.07339358329772949,0.07339358329772949
15,AMOXICILINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,AZITROMICINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,ENALAPRIL 10MG,2026-06-07,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
15,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,METFORMINA 850MG,2026-06-07,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
15,PARACETAMOL 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,VITAMINA C+ZINC+D3,2026-06-07,0.0,1.275696039199829,-1.275696039199829,1.275696039199829
16,AMOXICILINA 500MG,2026-06-07,1.0,0.030483761802315712,0.9695162381976843,0.9695162381976843
16,AZITROMICINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,ENALAPRIL 10MG,2026-06-07,1.0,0.16389063000679016,0.8361093699932098,0.8361093699932098
16,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,LOPERAMIDA 2MG,2026-06-07,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
16,METFORMINA 850MG,2026-06-07,0.0,0.09170109033584595,-0.09170109033584595,0.09170109033584595
16,PARACETAMOL 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,VITAMINA C+ZINC+D3,2026-06-07,0.0,0.7957618236541748,-0.7957618236541748,0.7957618236541748
17,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,ENALAPRIL 10MG,2026-06-07,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
17,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,LOPERAMIDA 2MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,PARACETAMOL 500MG,2026-06-07,0.0,0.12412508577108383,-0.12412508577108383,0.12412508577108383
17,VITAMINA C+ZINC+D3,2026-06-07,0.0,0.9173411726951599,-0.9173411726951599,0.9173411726951599
18,AZITROMICINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,ENALAPRIL 10MG,2026-06-07,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
18,IBUPROFENO TABX800,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,LOPERAMIDA 2MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,METFORMINA 850MG,2026-06-07,0.0,0.10081714391708374,-0.10081714391708374,0.10081714391708374
19,AZITROMICINA 500MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
19,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
19,ENALAPRIL 10MG,2026-06-07,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
19,VITAMINA C+ZINC+D3,2026-06-07,0.0,0.7763330936431885,-0.7763330936431885,0.7763330936431885
1,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,ENALAPRIL 10MG,2026-06-14,1.0,0.46046823263168335,0.5395317673683167,0.5395317673683167
1,IBUPROFENO TABX800,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,LOPERAMIDA 2MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,METFORMINA 850MG,2026-06-14,1.0,0.2418668121099472,0.7581331878900528,0.7581331878900528
1,PARACETAMOL 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,VITAMINA C+ZINC+D3,2026-06-14,1.0,1.070458173751831,-0.07045817375183105,0.07045817375183105
2,AZITROMICINA 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,ENALAPRIL 10MG,2026-06-14,1.0,0.17024053633213043,0.8297594636678696,0.8297594636678696
2,IBUPROFENO TABX800,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,LOPERAMIDA 2MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,METFORMINA 850MG,2026-06-14,0.0,0.1624317169189453,-0.1624317169189453,0.1624317169189453
2,PARACETAMOL 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,VITAMINA C+ZINC+D3,2026-06-14,1.0,2.080702304840088,-1.080702304840088,1.080702304840088
3,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.10838828980922699,-0.10838828980922699,0.10838828980922699
3,ENALAPRIL 10MG,2026-06-14,2.0,0.32025009393692017,1.6797499060630798,1.6797499060630798
3,IBUPROFENO TABX800,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOPERAMIDA 2MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,METFORMINA 850MG,2026-06-14,0.0,0.2499859482049942,-0.2499859482049942,0.2499859482049942
3,VITAMINA C+ZINC+D3,2026-06-14,0.0,1.3159763813018799,-1.3159763813018799,1.3159763813018799
4,AZITROMICINA 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
4,ENALAPRIL 10MG,2026-06-14,1.0,0.0869196429848671,0.9130803570151329,0.9130803570151329
4,IBUPROFENO TABX800,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,LOPERAMIDA 2MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,METFORMINA 850MG,2026-06-14,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
4,VITAMINA C+ZINC+D3,2026-06-14,0.0,1.031041145324707,-1.031041145324707,1.031041145324707
5,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,ENALAPRIL 10MG,2026-06-14,0.0,0.5307588577270508,-0.5307588577270508,0.5307588577270508
5,IBUPROFENO TABX800,2026-06-14,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,LOPERAMIDA 2MG,2026-06-14,0.0,0.0742829218506813,-0.0742829218506813,0.0742829218506813
5,METFORMINA 850MG,2026-06-14,1.0,0.2839091718196869,0.7160908281803131,0.7160908281803131
5,PARACETAMOL 500MG,2026-06-14,0.0,0.0742829218506813,-0.0742829218506813,0.0742829218506813
5,VITAMINA C+ZINC+D3,2026-06-14,3.0,1.490823745727539,1.509176254272461,1.509176254272461
6,AZITROMICINA 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,ENALAPRIL 10MG,2026-06-14,0.0,0.4531440734863281,-0.4531440734863281,0.4531440734863281
6,IBUPROFENO TABX800,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,LOPERAMIDA 2MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,METFORMINA 850MG,2026-06-14,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
6,VITAMINA C+ZINC+D3,2026-06-14,1.0,1.470404863357544,-0.47040486335754395,0.47040486335754395
7,AMOXICILINA 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,AZITROMICINA 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,ENALAPRIL 10MG,2026-06-14,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
7,IBUPROFENO TABX800,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,METFORMINA 850MG,2026-06-14,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
7,PARACETAMOL 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,VITAMINA C+ZINC+D3,2026-06-14,1.0,1.0119187831878662,-0.011918783187866211,0.011918783187866211
8,AMOXICILINA 500MG,2026-06-14,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,AZITROMICINA 500MG,2026-06-14,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,ENALAPRIL 10MG,2026-06-14,0.0,0.10369379818439484,-0.10369379818439484,0.10369379818439484
8,IBUPROFENO TABX800,2026-06-14,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,LOPERAMIDA 2MG,2026-06-14,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,METFORMINA 850MG,2026-06-14,1.0,0.05761438608169556,0.9423856139183044,0.9423856139183044
8,PARACETAMOL 500MG,2026-06-14,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,VITAMINA C+ZINC+D3,2026-06-14,0.0,0.3928941786289215,-0.3928941786289215,0.3928941786289215
9,AZITROMICINA 500MG,2026-06-14,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
9,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,ENALAPRIL 10MG,2026-06-14,0.0,0.14987584948539734,-0.14987584948539734,0.14987584948539734
9,LOPERAMIDA 2MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,METFORMINA 850MG,2026-06-14,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
9,PARACETAMOL 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,VITAMINA C+ZINC+D3,2026-06-14,0.0,0.5035255551338196,-0.5035255551338196,0.5035255551338196
10,AMOXICILINA 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,AZITROMICINA 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,ENALAPRIL 10MG,2026-06-14,1.0,0.18327534198760986,0.8167246580123901,0.8167246580123901
10,IBUPROFENO TABX800,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,LOPERAMIDA 2MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,PARACETAMOL 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,VITAMINA C+ZINC+D3,2026-06-14,0.0,1.042736530303955,-1.042736530303955,1.042736530303955
11,AMOXICILINA 500MG,2026-06-14,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,AZITROMICINA 500MG,2026-06-14,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,ENALAPRIL 10MG,2026-06-14,0.0,0.27937376499176025,-0.27937376499176025,0.27937376499176025
11,IBUPROFENO TABX800,2026-06-14,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,LOPERAMIDA 2MG,2026-06-14,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,METFORMINA 850MG,2026-06-14,0.0,0.059691302478313446,-0.059691302478313446,0.059691302478313446
11,PARACETAMOL 500MG,2026-06-14,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,VITAMINA C+ZINC+D3,2026-06-14,0.0,0.9099804759025574,-0.9099804759025574,0.9099804759025574
12,AMOXICILINA 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,ENALAPRIL 10MG,2026-06-14,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
12,IBUPROFENO TABX800,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,METFORMINA 850MG,2026-06-14,0.0,0.10081714391708374,-0.10081714391708374,0.10081714391708374
12,PARACETAMOL 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,VITAMINA C+ZINC+D3,2026-06-14,1.0,0.8562862873077393,0.14371371269226074,0.14371371269226074
13,AMOXICILINA 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,AZITROMICINA 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,ENALAPRIL 10MG,2026-06-14,0.0,0.2181636244058609,-0.2181636244058609,0.2181636244058609
13,IBUPROFENO TABX800,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,METFORMINA 850MG,2026-06-14,0.0,0.13844233751296997,-0.13844233751296997,0.13844233751296997
14,AZITROMICINA 500MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,ENALAPRIL 10MG,2026-06-14,0.0,0.10480737686157227,-0.10480737686157227,0.10480737686157227
14,IBUPROFENO TABX800,2026-06-14,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
